initial_trust,initial_risk,round,trust
0.7157894736842105,0.7105263157894737,45,0.4897343398177427
0.7157894736842105,0.7105263157894737,46,0.48452431813006636
0.7157894736842105,0.7105263157894737,47,0.47987351798331435
0.7157894736842105,0.7105263157894737,48,0.47523687874246645
0.7157894736842105,0.7105263157894737,49,0.47049752029953407
0.7157894736842105,0.7105263157894737,50,0.4652117395118845
0.7157894736842105,0.7105263157894737,51,0.46000383903304476
0.7157894736842105,0.7105263157894737,52,0.45470260999012346
0.7157894736842105,0.7105263157894737,53,0.450039575728833
0.7157894736842105,0.7105263157894737,54,0.44534184867658855
0.7157894736842105,0.7105263157894737,55,0.4401075718107845
0.7157894736842105,0.7105263157894737,56,0.43485843993551265
0.7157894736842105,0.7105263157894737,57,0.4296232489510541
0.7157894736842105,0.7105263157894737,58,0.42437889643278626
0.7157894736842105,0.7105263157894737,59,0.41917784594833213
0.7157894736842105,0.7105263157894737,60,0.414529941523729
0.7157894736842105,0.7105263157894737,61,0.40934446128745294
0.7157894736842105,0.7105263157894737,62,0.40431980808990514
0.7157894736842105,0.7105263157894737,63,0.39951438953582863
0.7157894736842105,0.7105263157894737,64,0.39485285217503385
0.7157894736842105,0.7105263157894737,65,0.3897765020911387
0.7157894736842105,0.7105263157894737,66,0.38464556260294597
0.7157894736842105,0.7105263157894737,67,0.37987752420731713
0.7157894736842105,0.7105263157894737,68,0.3748409501141291
0.7157894736842105,0.7105263157894737,69,0.36995421062330824
0.7157894736842105,0.7105263157894737,70,0.364748015600124
0.7157894736842105,0.7105263157894737,71,0.3597608553689698
0.7157894736842105,0.7105263157894737,72,0.35487640215259986
0.7157894736842105,0.7105263157894737,73,0.34958915411221125
0.7157894736842105,0.7105263157894737,74,0.3445179494342636
0.7157894736842105,0.7105263157894737,75,0.339681998615127
0.7157894736842105,0.7105263157894737,76,0.3344852218082707
0.7157894736842105,0.7105263157894737,77,0.32925236423491444
0.7157894736842105,0.7105263157894737,78,0.3242097995433099
0.7157894736842105,0.7105263157894737,79,0.31948317767391476
0.7157894736842105,0.7105263157894737,80,0.31473772705851893
0.7157894736842105,0.7105263157894737,81,0.30998527204917004
0.7157894736842105,0.7105263157894737,82,0.30516707015145805
0.7157894736842105,0.7105263157894737,83,0.3000283962746706
0.7157894736842105,0.7105263157894737,84,0.2953950989750713
0.7157894736842105,0.7105263157894737,85,0.2902458144853542
0.7157894736842105,0.7105263157894737,86,0.2849873928349651
0.7157894736842105,0.7105263157894737,87,0.2800962481150786
0.7157894736842105,0.7105263157894737,88,0.27546758966436974
0.7157894736842105,0.7105263157894737,89,0.2702659123260359
0.7157894736842105,0.7105263157894737,90,0.2655538626568891
0.7157894736842105,0.7105263157894737,91,0.2602330113096296
0.7157894736842105,0.7105263157894737,92,0.25555814562903967
0.7157894736842105,0.7105263157894737,93,0.2507394811040841
0.7157894736842105,0.7105263157894737,94,0.24585896862179218
0.7157894736842105,0.7105263157894737,95,0.2409930487156145
0.7157894736842105,0.7105263157894737,96,0.23599867501636457
0.7157894736842105,0.7105263157894737,97,0.23099403623872555
0.7157894736842105,0.7105263157894737,98,0.22602266941097032
0.7157894736842105,0.7105263157894737,99,0.22070897840719422
0.7157894736842105,0.7578947368421053,0,0.7157894736842105
0.7157894736842105,0.7578947368421053,1,0.710209827449621
0.7157894736842105,0.7578947368421053,2,0.7046228091452434
0.7157894736842105,0.7578947368421053,3,0.6990293746146015
0.7157894736842105,0.7578947368421053,4,0.6937663714888384
0.7157894736842105,0.7578947368421053,5,0.6885660540875729
0.7157894736842105,0.7578947368421053,6,0.6829239684786139
0.7157894736842105,0.7578947368421053,7,0.6777391549743877
0.7157894736842105,0.7578947368421053,8,0.6727368870901483
0.7157894736842105,0.7578947368421053,9,0.6673850672948071
0.7157894736842105,0.7578947368421053,10,0.6617733898840038
0.7157894736842105,0.7578947368421053,11,0.6563185797141751
0.7157894736842105,0.7578947368421053,12,0.6510401931491676
0.7157894736842105,0.7578947368421053,13,0.645938058465546
0.7157894736842105,0.7578947368421053,14,0.6405417512311382
0.7157894736842105,0.7578947368421053,15,0.6353916734652914
0.7157894736842105,0.7578947368421053,16,0.6297739291431765
0.7157894736842105,0.7578947368421053,17,0.6245126583242602
0.7157894736842105,0.7578947368421053,18,0.6192335064941207
0.7157894736842105,0.7578947368421053,19,0.6135940572979576
0.7157894736842105,0.7578947368421053,20,0.6085292955016576
0.7157894736842105,0.7578947368421053,21,0.6029974850275394
0.7157894736842105,0.7578947368421053,22,0.5976593645944337
0.7157894736842105,0.7578947368421053,23,0.592482767068176
0.7157894736842105,0.7578947368421053,24,0.5871221303301074
0.7157894736842105,0.7578947368421053,25,0.5819099140009938
0.7157894736842105,0.7578947368421053,26,0.5764502152037033
0.7157894736842105,0.7578947368421053,27,0.5711299851804539
0.7157894736842105,0.7578947368421053,28,0.5656953580751162
0.7157894736842105,0.7578947368421053,29,0.5602144249115191
0.7157894736842105,0.7578947368421053,30,0.5548294771469633
0.7157894736842105,0.7578947368421053,31,0.5494520861988373
0.7157894736842105,0.7578947368421053,32,0.5442972738675445
0.7157894736842105,0.7578947368421053,33,0.5391052968559107
0.7157894736842105,0.7578947368421053,34,0.5336359875306269
0.7157894736842105,0.7578947368421053,35,0.5280295978055152
0.7157894736842105,0.7578947368421053,36,0.5225843165462323
0.7157894736842105,0.7578947368421053,37,0.5170995270888961
0.7157894736842105,0.7578947368421053,38,0.5119051866318447
0.7157894736842105,0.7578947368421053,39,0.5064576826853211
0.7157894736842105,0.7578947368421053,40,0.500952343413778
0.7157894736842105,0.7578947368421053,41,0.4956092412919541
0.7157894736842105,0.7578947368421053,42,0.49014581038332994
0.7157894736842105,0.7578947368421053,43,0.4850523970877778
0.7157894736842105,0.7578947368421053,44,0.47989064449969354
0.7157894736842105,0.7578947368421053,45,0.474485455765696
0.7157894736842105,0.7578947368421053,46,0.4692738881210978
0.7157894736842105,0.7578947368421053,47,0.46400245108482463
0.7157894736842105,0.7578947368421053,48,0.4584737346767983
0.7157894736842105,0.7578947368421053,49,0.4530085664014337
0.7157894736842105,0.7578947368421053,50,0.44761020684047526
0.7157894736842105,0.7578947368421053,51,0.4425504595949781
0.7157894736842105,0.7578947368421053,52,0.43717763703401913
0.7157894736842105,0.7578947368421053,53,0.43197907863370677
0.7157894736842105,0.7578947368421053,54,0.4267444702701887
0.7157894736842105,0.7578947368421053,55,0.4212260382740013
0.7157894736842105,0.7578947368421053,56,0.4156441249231759
0.7157894736842105,0.7578947368421053,57,0.40999261706561974
0.7157894736842105,0.7578947368421053,58,0.4046620021839426
0.7157894736842105,0.7578947368421053,59,0.3992109185459815
0.7157894736842105,0.7578947368421053,60,0.39414886777040437
0.7157894736842105,0.7578947368421053,61,0.3891806039872506
0.7157894736842105,0.7578947368421053,62,0.38368306830477883
0.7157894736842105,0.7578947368421053,63,0.37856838342303867
0.7157894736842105,0.7578947368421053,64,0.373187651109478
0.7157894736842105,0.7578947368421053,65,0.3675620415594803
0.7157894736842105,0.7578947368421053,66,0.36192058351828615
0.7157894736842105,0.7578947368421053,67,0.3566148219232085
0.7157894736842105,0.7578947368421053,68,0.351137020125647
0.7157894736842105,0.7578947368421053,69,0.3459948448115878
0.7157894736842105,0.7578947368421053,70,0.3407385070251947
0.7157894736842105,0.7578947368421053,71,0.335237695606591
0.7157894736842105,0.7578947368421053,72,0.33019746274634965
0.7157894736842105,0.7578947368421053,73,0.3249262459148108
0.7157894736842105,0.7578947368421053,74,0.3193980206946191
0.7157894736842105,0.7578947368421053,75,0.3144114000873289
0.7157894736842105,0.7578947368421053,76,0.30916634545812754
0.7157894736842105,0.7578947368421053,77,0.30413472982152495
0.7157894736842105,0.7578947368421053,78,0.2990067684233248
0.7157894736842105,0.7578947368421053,79,0.29367496379404984
0.7157894736842105,0.7578947368421053,80,0.2885298757282664
0.7157894736842105,0.7578947368421053,81,0.2830898032975721
0.7157894736842105,0.7578947368421053,82,0.2776594004648103
0.7157894736842105,0.7578947368421053,83,0.2722875168738954
0.7157894736842105,0.7578947368421053,84,0.26686554420493336
0.7157894736842105,0.7578947368421053,85,0.26175832329383986
0.7157894736842105,0.7578947368421053,86,0.2561495814961847
0.7157894736842105,0.7578947368421053,87,0.2508508346735302
0.7157894736842105,0.7578947368421053,88,0.24548346654666003
0.7157894736842105,0.7578947368421053,89,0.24014421424798937
0.7157894736842105,0.7578947368421053,90,0.23457887300130326
0.7157894736842105,0.7578947368421053,91,0.22933932975897242
0.7157894736842105,0.7578947368421053,92,0.22376029698574673
0.7157894736842105,0.7578947368421053,93,0.21833700213888618
0.7157894736842105,0.7578947368421053,94,0.21386315124497562
0.7157894736842105,0.7578947368421053,95,0.21037829023904808
0.7157894736842105,0.7578947368421053,96,0.20712821881577131
0.7157894736842105,0.7578947368421053,97,0.20361622769613213
0.7157894736842105,0.7578947368421053,98,0.20008715539446498
0.7157894736842105,0.7578947368421053,99,0.19650769786583383
0.7157894736842105,0.8052631578947369,0,0.7157894736842105
0.7157894736842105,0.8052631578947369,1,0.7101599614191874
0.7157894736842105,0.8052631578947369,2,0.7046878208981953
0.7157894736842105,0.8052631578947369,3,0.6993719070229153
0.7157894736842105,0.8052631578947369,4,0.6939931307017181
0.7157894736842105,0.8052631578947369,5,0.6886977322704279
0.7157894736842105,0.8052631578947369,6,0.6828193251895434
0.7157894736842105,0.8052631578947369,7,0.6772283344721003
0.7157894736842105,0.8052631578947369,8,0.6714508525760788
0.7157894736842105,0.8052631578947369,9,0.66603454921684
0.7157894736842105,0.8052631578947369,10,0.6604746643992994
0.7157894736842105,0.8052631578947369,11,0.6546962076367353
0.7157894736842105,0.8052631578947369,12,0.6490459360731906
0.7157894736842105,0.8052631578947369,13,0.643310117479649
0.7157894736842105,0.8052631578947369,14,0.6376430211263664
0.7157894736842105,0.8052631578947369,15,0.6317778884610092
0.7157894736842105,0.8052631578947369,16,0.6259292135650327
0.7157894736842105,0.8052631578947369,17,0.6204387183903817
0.7157894736842105,0.8052631578947369,18,0.6148447485678923
0.7157894736842105,0.8052631578947369,19,0.6090217622442633
0.7157894736842105,0.8052631578947369,20,0.603541050141092
0.7157894736842105,0.8052631578947369,21,0.5975732868640954
0.7157894736842105,0.8052631578947369,22,0.5921490556752209
0.7157894736842105,0.8052631578947369,23,0.5861763342041346
0.7157894736842105,0.8052631578947369,24,0.5802996528302118
0.7157894736842105,0.8052631578947369,25,0.574321974164012
0.7157894736842105,0.8052631578947369,26,0.5684135261080681
0.7157894736842105,0.8052631578947369,27,0.563002153419566
0.7157894736842105,0.8052631578947369,28,0.5576310890848634
0.7157894736842105,0.8052631578947369,29,0.5518157356634358
0.7157894736842105,0.8052631578947369,30,0.5460487604593275
0.7157894736842105,0.8052631578947369,31,0.5407086639347434
0.7157894736842105,0.8052631578947369,32,0.5348382481265459
0.7157894736842105,0.8052631578947369,33,0.5294844164012468
0.7157894736842105,0.8052631578947369,34,0.5241931159092453
0.7157894736842105,0.8052631578947369,35,0.5186634985053038
0.7157894736842105,0.8052631578947369,36,0.5131406418469315
0.7157894736842105,0.8052631578947369,37,0.5073176475740335
0.7157894736842105,0.8052631578947369,38,0.5020030327714825
0.7157894736842105,0.8052631578947369,39,0.49662752504378493
0.7157894736842105,0.8052631578947369,40,0.49105784743171654
0.7157894736842105,0.8052631578947369,41,0.4856266391943387
0.7157894736842105,0.8052631578947369,42,0.4798153819112272
0.7157894736842105,0.8052631578947369,43,0.4743103633183363
0.7157894736842105,0.8052631578947369,44,0.46893402665229406
0.7157894736842105,0.8052631578947369,45,0.4632464246154173
0.7157894736842105,0.8052631578947369,46,0.45741990052235326
0.7157894736842105,0.8052631578947369,47,0.4520204862680725
0.7157894736842105,0.8052631578947369,48,0.44630739542531794
0.7157894736842105,0.8052631578947369,49,0.4408762662603936
0.7157894736842105,0.8052631578947369,50,0.4350517767988483
0.7157894736842105,0.8052631578947369,51,0.4291105812160563
0.7157894736842105,0.8052631578947369,52,0.42318080383740553
0.7157894736842105,0.8052631578947369,53,0.41769997728366204
0.7157894736842105,0.8052631578947369,54,0.4121161045728948
0.7157894736842105,0.8052631578947369,55,0.4062979539099564
0.7157894736842105,0.8052631578947369,56,0.40041842639245717
0.7157894736842105,0.8052631578947369,57,0.3950051678480716
0.7157894736842105,0.8052631578947369,58,0.3895777146103403
0.7157894736842105,0.8052631578947369,59,0.3842356064662992
0.7157894736842105,0.8052631578947369,60,0.37831668322679934
0.7157894736842105,0.8052631578947369,61,0.37257125666100854
0.7157894736842105,0.8052631578947369,62,0.36665505740199666
0.7157894736842105,0.8052631578947369,63,0.3609399492604831
0.7157894736842105,0.8052631578947369,64,0.355386270978849
0.7157894736842105,0.8052631578947369,65,0.34967897335675097
0.7157894736842105,0.8052631578947369,66,0.344188115913023
0.7157894736842105,0.8052631578947369,67,0.3382239998175779
0.7157894736842105,0.8052631578947369,68,0.3325672602994179
0.7157894736842105,0.8052631578947369,69,0.3270404928443721
0.7157894736842105,0.8052631578947369,70,0.32144489151434064
0.7157894736842105,0.8052631578947369,71,0.31594465828419593
0.7157894736842105,0.8052631578947369,72,0.3102575922054082
0.7157894736842105,0.8052631578947369,73,0.30429250649111866
0.7157894736842105,0.8052631578947369,74,0.2986181848513066
0.7157894736842105,0.8052631578947369,75,0.29284600327638816
0.7157894736842105,0.8052631578947369,76,0.2874896508213508
0.7157894736842105,0.8052631578947369,77,0.2818921341514601
0.7157894736842105,0.8052631578947369,78,0.27600508120938166
0.7157894736842105,0.8052631578947369,79,0.270564650820037
0.7157894736842105,0.8052631578947369,80,0.2649198676279933
0.7157894736842105,0.8052631578947369,81,0.25893374024095894
0.7157894736842105,0.8052631578947369,82,0.25296720686561125
0.7157894736842105,0.8052631578947369,83,0.24716088059259905
0.7157894736842105,0.8052631578947369,84,0.24130934803376677
0.7157894736842105,0.8052631578947369,85,0.23564588618979748
0.7157894736842105,0.8052631578947369,86,0.23011884288544626
0.7157894736842105,0.8052631578947369,87,0.2246738851295788
0.7157894736842105,0.8052631578947369,88,0.21891622416212242
0.7157894736842105,0.8052631578947369,89,0.21389998434032081
0.7157894736842105,0.8052631578947369,90,0.210243218620901
0.7157894736842105,0.8052631578947369,91,0.2067159754048226
0.7157894736842105,0.8052631578947369,92,0.20311653063062948
0.7157894736842105,0.8052631578947369,93,0.19959829032873144
0.7157894736842105,0.8052631578947369,94,0.19597490085578362
0.7157894736842105,0.8052631578947369,95,0.19226482062513978
0.7157894736842105,0.8052631578947369,96,0.18886543872806047
0.7157894736842105,0.8052631578947369,97,0.1850643600025565
0.7157894736842105,0.8052631578947369,98,0.18143336628726056
0.7157894736842105,0.8052631578947369,99,0.17766587035105236
0.7157894736842105,0.8526315789473684,0,0.7157894736842105
0.7157894736842105,0.8526315789473684,1,0.7097253935623551
0.7157894736842105,0.8526315789473684,2,0.7038844013940018
0.7157894736842105,0.8526315789473684,3,0.6976717408969892
0.7157894736842105,0.8526315789473684,4,0.6919583028698706
0.7157894736842105,0.8526315789473684,5,0.686335109482318
0.7157894736842105,0.8526315789473684,6,0.6801222910718201
0.7157894736842105,0.8526315789473684,7,0.6738508314997331
0.7157894736842105,0.8526315789473684,8,0.6680776017385153
0.7157894736842105,0.8526315789473684,9,0.6624275378855669
0.7157894736842105,0.8526315789473684,10,0.6564510046402455
0.7157894736842105,0.8526315789473684,11,0.6506728424977415
0.7157894736842105,0.8526315789473684,12,0.6450085652675976
0.7157894736842105,0.8526315789473684,13,0.6392092517394184
0.7157894736842105,0.8526315789473684,14,0.6332924350286477
0.7157894736842105,0.8526315789473684,15,0.6273462608292466
0.7157894736842105,0.8526315789473684,16,0.6213820244316963
0.7157894736842105,0.8526315789473684,17,0.6155537415640613
0.7157894736842105,0.8526315789473684,18,0.609629212766106
0.7157894736842105,0.8526315789473684,19,0.6039925909746577
0.7157894736842105,0.8526315789473684,20,0.5978181122148417
0.7157894736842105,0.8526315789473684,21,0.5917176267323282
0.7157894736842105,0.8526315789473684,22,0.5855984822193152
0.7157894736842105,0.8526315789473684,23,0.5793102230701275
0.7157894736842105,0.8526315789473684,24,0.573673713943736
0.7157894736842105,0.8526315789473684,25,0.5676754268703407
0.7157894736842105,0.8526315789473684,26,0.5616753674030361
0.7157894736842105,0.8526315789473684,27,0.5555087570098853
0.7157894736842105,0.8526315789473684,28,0.549868264695643
0.7157894736842105,0.8526315789473684,29,0.5440801824852534
0.7157894736842105,0.8526315789473684,30,0.5379294720063057
0.7157894736842105,0.8526315789473684,31,0.5318227339831445
0.7157894736842105,0.8526315789473684,32,0.5257920932509373
0.7157894736842105,0.8526315789473684,33,0.5196109560500889
0.7157894736842105,0.8526315789473684,34,0.5139339737784709
0.7157894736842105,0.8526315789473684,35,0.5077524200839049
0.7157894736842105,0.8526315789473684,36,0.5018216872397196
0.7157894736842105,0.8526315789473684,37,0.4959435899293757
0.7157894736842105,0.8526315789473684,38,0.4900526366045048
0.7157894736842105,0.8526315789473684,39,0.48427645453655455
0.7157894736842105,0.8526315789473684,40,0.4779686485973244
0.7157894736842105,0.8526315789473684,41,0.4718384715172691
0.7157894736842105,0.8526315789473684,42,0.46560680106443386
0.7157894736842105,0.8526315789473684,43,0.4599198178245798
0.7157894736842105,0.8526315789473684,44,0.45426741718049857
0.7157894736842105,0.8526315789473684,45,0.44861046140615485
0.7157894736842105,0.8526315789473684,46,0.4429543166226434
0.7157894736842105,0.8526315789473684,47,0.4372598319878277
0.7157894736842105,0.8526315789473684,48,0.43107039076901116
0.7157894736842105,0.8526315789473684,49,0.4250146262273713
0.7157894736842105,0.8526315789473684,50,0.41928495842128544
0.7157894736842105,0.8526315789473684,51,0.4131056950826744
0.7157894736842105,0.8526315789473684,52,0.40740782576411627
0.7157894736842105,0.8526315789473684,53,0.4012453362361524
0.7157894736842105,0.8526315789473684,54,0.3951559719906359
0.7157894736842105,0.8526315789473684,55,0.3890696448001859
0.7157894736842105,0.8526315789473684,56,0.38326680114871137
0.7157894736842105,0.8526315789473684,57,0.377391665054845
0.7157894736842105,0.8526315789473684,58,0.37151242512861926
0.7157894736842105,0.8526315789473684,59,0.3654193468159798
0.7157894736842105,0.8526315789473684,60,0.359527260887331
0.7157894736842105,0.8526315789473684,61,0.35354329686685537
0.7157894736842105,0.8526315789473684,62,0.34780486965929336
0.7157894736842105,0.8526315789473684,63,0.34183525466738984
0.7157894736842105,0.8526315789473684,64,0.33580741649228185
0.7157894736842105,0.8526315789473684,65,0.3299486920918936
0.7157894736842105,0.8526315789473684,66,0.32398293076059725
0.7157894736842105,0.8526315789473684,67,0.31777186781986333
0.7157894736842105,0.8526315789473684,68,0.31203220555865846
0.7157894736842105,0.8526315789473684,69,0.30626446120546924
0.7157894736842105,0.8526315789473684,70,0.3005331104056084
0.7157894736842105,0.8526315789473684,71,0.2947879536717847
0.7157894736842105,0.8526315789473684,72,0.28850509266321095
0.7157894736842105,0.8526315789473684,73,0.28273708346816334
0.7157894736842105,0.8526315789473684,74,0.2766942810035483
0.7157894736842105,0.8526315789473684,75,0.2707748471835337
0.7157894736842105,0.8526315789473684,76,0.2650534686159079
0.7157894736842105,0.8526315789473684,77,0.25897147475285187
0.7157894736842105,0.8526315789473684,78,0.2527886769142953
0.7157894736842105,0.8526315789473684,79,0.2469918238162524
0.7157894736842105,0.8526315789473684,80,0.24114939667677882
0.7157894736842105,0.8526315789473684,81,0.23517839787777564
0.7157894736842105,0.8526315789473684,82,0.22931002752805985
0.7157894736842105,0.8526315789473684,83,0.22331753657605274
0.7157894736842105,0.8526315789473684,84,0.21763142869010446
0.7157894736842105,0.8526315789473684,85,0.2126115569164002
0.7157894736842105,0.8526315789473684,86,0.20877760997419573
0.7157894736842105,0.8526315789473684,87,0.2049647273571633
0.7157894736842105,0.8526315789473684,88,0.20133351427356916
0.7157894736842105,0.8526315789473684,89,0.19734903788965133
0.7157894736842105,0.8526315789473684,90,0.19341975977327658
0.7157894736842105,0.8526315789473684,91,0.18980497534392085
0.7157894736842105,0.8526315789473684,92,0.18612030494245194
0.7157894736842105,0.8526315789473684,93,0.18250574332757383
0.7157894736842105,0.8526315789473684,94,0.17847838008314654
0.7157894736842105,0.8526315789473684,95,0.17483045640934353
0.7157894736842105,0.8526315789473684,96,0.1709213961281072
0.7157894736842105,0.8526315789473684,97,0.16718078908119388
0.7157894736842105,0.8526315789473684,98,0.16342985271476357
0.7157894736842105,0.8526315789473684,99,0.15968502848538785
0.7157894736842105,0.9,0,0.7157894736842105
0.7157894736842105,0.9,1,0.709363851012851
0.7157894736842105,0.9,2,0.703222289516215
0.7157894736842105,0.9,3,0.6966485089144223
0.7157894736842105,0.9,4,0.6906378896399018
0.7157894736842105,0.9,5,0.6842462121560995
0.7157894736842105,0.9,6,0.6779172600305378
0.7157894736842105,0.9,7,0.6714766653860156
0.7157894736842105,0.9,8,0.6650008411898451
0.7157894736842105,0.9,9,0.6588073604834852
0.7157894736842105,0.9,10,0.652417433641234
0.7157894736842105,0.9,11,0.6463402924345656
0.7157894736842105,0.9,12,0.6397671435305348
0.7157894736842105,0.9,13,0.6331460793337942
0.7157894736842105,0.9,14,0.6269512667964598
0.7157894736842105,0.9,15,0.6209175808044234
0.7157894736842105,0.9,16,0.614378088395093
0.7157894736842105,0.9,17,0.6083045097667344
0.7157894736842105,0.9,18,0.6020077451739098
0.7157894736842105,0.9,19,0.5959621136174087
0.7157894736842105,0.9,20,0.5893363978968946
0.7157894736842105,0.9,21,0.5827380395212292
0.7157894736842105,0.9,22,0.5762879906004067
0.7157894736842105,0.9,23,0.5703362810597251
0.7157894736842105,0.9,24,0.5643030611576095
0.7157894736842105,0.9,25,0.5582368824280911
0.7157894736842105,0.9,26,0.5521288002421465
0.7157894736842105,0.9,27,0.5460686915523405
0.7157894736842105,0.9,28,0.5400872037251739
0.7157894736842105,0.9,29,0.5335146287269678
0.7157894736842105,0.9,30,0.5270355676815915
0.7157894736842105,0.9,31,0.5204319628879417
0.7157894736842105,0.9,32,0.5143574696915081
0.7157894736842105,0.9,33,0.5081619204871015
0.7157894736842105,0.9,34,0.5016223782654411
0.7157894736842105,0.9,35,0.49516348296862167
0.7157894736842105,0.9,36,0.4887205430404943
0.7157894736842105,0.9,37,0.48215228796259
0.7157894736842105,0.9,38,0.475724955976557
0.7157894736842105,0.9,39,0.46972433550601544
0.7157894736842105,0.9,40,0.4631928952714117
0.7157894736842105,0.9,41,0.456696684349485
0.7157894736842105,0.9,42,0.45005042987564137
0.7157894736842105,0.9,43,0.4438505354816557
0.7157894736842105,0.9,44,0.4373616407600883
0.7157894736842105,0.9,45,0.43097856618105834
0.7157894736842105,0.9,46,0.42496203093146095
0.7157894736842105,0.9,47,0.41845294886931084
0.7157894736842105,0.9,48,0.41229535009528573
0.7157894736842105,0.9,49,0.40603436334324816
0.7157894736842105,0.9,50,0.39977413655236826
0.7157894736842105,0.9,51,0.3934140151978895
0.7157894736842105,0.9,52,0.3868944500899705
0.7157894736842105,0.9,53,0.3806549267456566
0.7157894736842105,0.9,54,0.3746812095420987
0.7157894736842105,0.9,55,0.3684911468840844
0.7157894736842105,0.9,56,0.3625122400188092
0.7157894736842105,0.9,57,0.35636926823296433
0.7157894736842105,0.9,58,0.3497696885047565
0.7157894736842105,0.9,59,0.3438041700104464
0.7157894736842105,0.9,60,0.3373161265469522
0.7157894736842105,0.9,61,0.3311579916981246
0.7157894736842105,0.9,62,0.32503917346635103
0.7157894736842105,0.9,63,0.3185474268758364
0.7157894736842105,0.9,64,0.3124617905119468
0.7157894736842105,0.9,65,0.30635398932540875
0.7157894736842105,0.9,66,0.29974399733937973
0.7157894736842105,0.9,67,0.2936801275451905
0.7157894736842105,0.9,68,0.28753924459555935
0.7157894736842105,0.9,69,0.28122132853845844
0.7157894736842105,0.9,70,0.2752630801115717
0.7157894736842105,0.9,71,0.2687077799173907
0.7157894736842105,0.9,72,0.26219262868437154
0.7157894736842105,0.9,73,0.2559034586955264
0.7157894736842105,0.9,74,0.2497854941153379
0.7157894736842105,0.9,75,0.24357814544103157
0.7157894736842105,0.9,76,0.23703803693830944
0.7157894736842105,0.9,77,0.23077384292538788
0.7157894736842105,0.9,78,0.22424964385503593
0.7157894736842105,0.9,79,0.2177255916969421
0.7157894736842105,0.9,80,0.21259854944615225
0.7157894736842105,0.9,81,0.20838384512931946
0.7157894736842105,0.9,82,0.20449252690333436
0.7157894736842105,0.9,83,0.20060061122497785
0.7157894736842105,0.9,84,0.19641021163498296
0.7157894736842105,0.9,85,0.1923219570076951
0.7157894736842105,0.9,86,0.18810861285390928
0.7157894736842105,0.9,87,0.1842213574010823
0.7157894736842105,0.9,88,0.18026703962294727
0.7157894736842105,0.9,89,0.17633859787303355
0.7157894736842105,0.9,90,0.1722297800404713
0.7157894736842105,0.9,91,0.1681524384881898
0.7157894736842105,0.9,92,0.16428963480794545
0.7157894736842105,0.9,93,0.16021101380147282
0.7157894736842105,0.9,94,0.15613594451187243
0.7157894736842105,0.9,95,0.15214337492921504
0.7157894736842105,0.9,96,0.14802976454665306
0.7157894736842105,0.9,97,0.14417074011275866
0.7157894736842105,0.9,98,0.14023975318145102
0.7157894736842105,0.9,99,0.13612128279968197
0.7631578947368421,0.0,0,0.7631578947368421
0.7631578947368421,0.0,1,0.7631578947368421
0.7631578947368421,0.0,2,0.7631578947368421
0.7631578947368421,0.0,3,0.7631078921759987
0.7631578947368421,0.0,4,0.7629104816592136
0.7631578947368421,0.0,5,0.7629104816592136
0.7631578947368421,0.0,6,0.7626734136221365
0.7631578947368421,0.0,7,0.7626734136221365
0.7631578947368421,0.0,8,0.7626734136221365
0.7631578947368421,0.0,9,0.7624983408078848
0.7631578947368421,0.0,10,0.7624660695023113
0.7631578947368421,0.0,11,0.762201104233742
0.7631578947368421,0.0,12,0.762201104233742
0.7631578947368421,0.0,13,0.7620712952226443
0.7631578947368421,0.0,14,0.7618496694844217
0.7631578947368421,0.0,15,0.7618496694844217
0.7631578947368421,0.0,16,0.7615446908978464
0.7631578947368421,0.0,17,0.7615446908978464
0.7631578947368421,0.0,18,0.7615446908978464
0.7631578947368421,0.0,19,0.7615446908978464
0.7631578947368421,0.0,20,0.7615446908978464
0.7631578947368421,0.0,21,0.7614117417405919
0.7631578947368421,0.0,22,0.7612214795337652
0.7631578947368421,0.0,23,0.7610847305262911
0.7631578947368421,0.0,24,0.7610847305262911
0.7631578947368421,0.0,25,0.7608090045865838
0.7631578947368421,0.0,26,0.7607023542906404
0.7631578947368421,0.0,27,0.7607019193566661
0.7631578947368421,0.0,28,0.7607019193566661
0.7631578947368421,0.0,29,0.7607019193566661
0.7631578947368421,0.0,30,0.7607019193566661
0.7631578947368421,0.0,31,0.7607019193566661
0.7631578947368421,0.0,32,0.7607019193566661
0.7631578947368421,0.0,33,0.7603740880709366
0.7631578947368421,0.0,34,0.760311367934752
0.7631578947368421,0.0,35,0.760311367934752
0.7631578947368421,0.0,36,0.7601067934896937
0.7631578947368421,0.0,37,0.7599854065448955
0.7631578947368421,0.0,38,0.7599696524379231
0.7631578947368421,0.0,39,0.7598772537013159
0.7631578947368421,0.0,40,0.7596161334996983
0.7631578947368421,0.0,41,0.7595431943101963
0.7631578947368421,0.0,42,0.7595431943101963
0.7631578947368421,0.0,43,0.7595431943101963
0.7631578947368421,0.0,44,0.7593194700319851
0.7631578947368421,0.0,45,0.7593194700319851
0.7631578947368421,0.0,46,0.7590870014599642
0.7631578947368421,0.0,47,0.7589872692319235
0.7631578947368421,0.0,48,0.7589872692319235
0.7631578947368421,0.0,49,0.7587890911662806
0.7631578947368421,0.0,50,0.7587890911662806
0.7631578947368421,0.0,51,0.7587890911662806
0.7631578947368421,0.0,52,0.7587890911662806
0.7631578947368421,0.0,53,0.758454082285165
0.7631578947368421,0.0,54,0.758454082285165
