initial_trust,initial_risk,round,quorum
0.8105263157894737,0.5684210526315789,38,0.6858920074332682
0.8105263157894737,0.5684210526315789,39,0.6854764102398043
0.8105263157894737,0.5684210526315789,40,0.6851027347290789
0.8105263157894737,0.5684210526315789,41,0.6846987765094273
0.8105263157894737,0.5684210526315789,42,0.6843114918156219
0.8105263157894737,0.5684210526315789,43,0.6839140543518699
0.8105263157894737,0.5684210526315789,44,0.6835319194006558
0.8105263157894737,0.5684210526315789,45,0.6831511507292278
0.8105263157894737,0.5684210526315789,46,0.6827856801113606
0.8105263157894737,0.5684210526315789,47,0.6824024508529313
0.8105263157894737,0.5684210526315789,48,0.6819730765024361
0.8105263157894737,0.5684210526315789,49,0.6816100124838625
0.8105263157894737,0.5684210526315789,50,0.6812238526114843
0.8105263157894737,0.5684210526315789,51,0.6808038597198087
0.8105263157894737,0.5684210526315789,52,0.6804197182893764
0.8105263157894737,0.5684210526315789,53,0.6800184021524156
0.8105263157894737,0.5684210526315789,54,0.67962286965134
0.8105263157894737,0.5684210526315789,55,0.6792595331399707
0.8105263157894737,0.5684210526315789,56,0.6788308279061425
0.8105263157894737,0.5684210526315789,57,0.6784108967370901
0.8105263157894737,0.5684210526315789,58,0.6780225241080408
0.8105263157894737,0.5684210526315789,59,0.6776267198832868
0.8105263157894737,0.5684210526315789,60,0.677222695251652
0.8105263157894737,0.5684210526315789,61,0.676831334152152
0.8105263157894737,0.5684210526315789,62,0.6764127368756004
0.8105263157894737,0.5684210526315789,63,0.6759861253541962
0.8105263157894737,0.5684210526315789,64,0.6755788057338887
0.8105263157894737,0.5684210526315789,65,0.6752043154499462
0.8105263157894737,0.5684210526315789,66,0.6747803439033717
0.8105263157894737,0.5684210526315789,67,0.6743507767440498
0.8105263157894737,0.5684210526315789,68,0.6739462167830049
0.8105263157894737,0.5684210526315789,69,0.6735514859297836
0.8105263157894737,0.5684210526315789,70,0.6731542001545664
0.8105263157894737,0.5684210526315789,71,0.6727271153371293
0.8105263157894737,0.5684210526315789,72,0.6723273875449028
0.8105263157894737,0.5684210526315789,73,0.6718965449014034
0.8105263157894737,0.5684210526315789,74,0.6714732566817363
0.8105263157894737,0.5684210526315789,75,0.671108302825533
0.8105263157894737,0.5684210526315789,76,0.6707035535059013
0.8105263157894737,0.5684210526315789,77,0.6703031518949031
0.8105263157894737,0.5684210526315789,78,0.6698737570457308
0.8105263157894737,0.5684210526315789,79,0.6695028170541578
0.8105263157894737,0.5684210526315789,80,0.6690793490939579
0.8105263157894737,0.5684210526315789,81,0.6686891134356948
0.8105263157894737,0.5684210526315789,82,0.6682609526776523
0.8105263157894737,0.5684210526315789,83,0.6678638531251287
0.8105263157894737,0.5684210526315789,84,0.6674571141845265
0.8105263157894737,0.5684210526315789,85,0.6670643757402156
0.8105263157894737,0.5684210526315789,86,0.666633143485161
0.8105263157894737,0.5684210526315789,87,0.6662185423683544
0.8105263157894737,0.5684210526315789,88,0.665844951883465
0.8105263157894737,0.5684210526315789,89,0.6654492390733079
0.8105263157894737,0.5684210526315789,90,0.6650729773789628
0.8105263157894737,0.5684210526315789,91,0.6646766821879799
0.8105263157894737,0.5684210526315789,92,0.6642835639801297
0.8105263157894737,0.5684210526315789,93,0.6638921756950171
0.8105263157894737,0.5684210526315789,94,0.6635148091511684
0.8105263157894737,0.5684210526315789,95,0.6631455730172218
0.8105263157894737,0.5684210526315789,96,0.6627134179543755
0.8105263157894737,0.5684210526315789,97,0.6623287944474848
0.8105263157894737,0.5684210526315789,98,0.6619486769284769
0.8105263157894737,0.5684210526315789,99,0.6615756992824812
0.8105263157894737,0.6157894736842106,0,0.7010526315789474
0.8105263157894737,0.6157894736842106,1,0.700614399549069
0.8105263157894737,0.6157894736842106,2,0.7001780377750917
0.8105263157894737,0.6157894736842106,3,0.6997323268824637
0.8105263157894737,0.6157894736842106,4,0.6992675909594649
0.8105263157894737,0.6157894736842106,5,0.6988087284584779
0.8105263157894737,0.6157894736842106,6,0.698384035733609
0.8105263157894737,0.6157894736842106,7,0.6979697698390885
0.8105263157894737,0.6157894736842106,8,0.6975348687760778
0.8105263157894737,0.6157894736842106,9,0.69707327229074
0.8105263157894737,0.6157894736842106,10,0.6966474205748084
0.8105263157894737,0.6157894736842106,11,0.6961856879639441
0.8105263157894737,0.6157894736842106,12,0.6957814062897043
0.8105263157894737,0.6157894736842106,13,0.6953545277063777
0.8105263157894737,0.6157894736842106,14,0.6949241892635294
0.8105263157894737,0.6157894736842106,15,0.6944719232610761
0.8105263157894737,0.6157894736842106,16,0.6940262507254831
0.8105263157894737,0.6157894736842106,17,0.6935723270747395
0.8105263157894737,0.6157894736842106,18,0.6931585127713361
0.8105263157894737,0.6157894736842106,19,0.6926955624972194
0.8105263157894737,0.6157894736842106,20,0.69225769817923
0.8105263157894737,0.6157894736842106,21,0.6918516929667471
0.8105263157894737,0.6157894736842106,22,0.6914103601976308
0.8105263157894737,0.6157894736842106,23,0.6909500978848844
0.8105263157894737,0.6157894736842106,24,0.690487118009349
0.8105263157894737,0.6157894736842106,25,0.6900388284418029
0.8105263157894737,0.6157894736842106,26,0.6896250953351358
0.8105263157894737,0.6157894736842106,27,0.6891908320303508
0.8105263157894737,0.6157894736842106,28,0.6887254257784517
0.8105263157894737,0.6157894736842106,29,0.6883051477404314
0.8105263157894737,0.6157894736842106,30,0.6878814599451497
0.8105263157894737,0.6157894736842106,31,0.6874228111437323
0.8105263157894737,0.6157894736842106,32,0.6869595844213301
0.8105263157894737,0.6157894736842106,33,0.6865597124045567
0.8105263157894737,0.6157894736842106,34,0.6861430326203595
0.8105263157894737,0.6157894736842106,35,0.6857072181575696
0.8105263157894737,0.6157894736842106,36,0.6852466983971878
0.8105263157894737,0.6157894736842106,37,0.684837697699925
0.8105263157894737,0.6157894736842106,38,0.6844144452716185
0.8105263157894737,0.6157894736842106,39,0.6839831248822774
0.8105263157894737,0.6157894736842106,40,0.6835502773381852
0.8105263157894737,0.6157894736842106,41,0.6831108867840017
0.8105263157894737,0.6157894736842106,42,0.6826996080677769
0.8105263157894737,0.6157894736842106,43,0.6822572550964253
0.8105263157894737,0.6157894736842106,44,0.6818189158198956
0.8105263157894737,0.6157894736842106,45,0.6813780062527669
0.8105263157894737,0.6157894736842106,46,0.6809498981178527
0.8105263157894737,0.6157894736842106,47,0.6805037119352452
0.8105263157894737,0.6157894736842106,48,0.6800802542547767
0.8105263157894737,0.6157894736842106,49,0.6796780408277737
0.8105263157894737,0.6157894736842106,50,0.6792607259166885
0.8105263157894737,0.6157894736842106,51,0.6788255990745999
0.8105263157894737,0.6157894736842106,52,0.6783906806728293
0.8105263157894737,0.6157894736842106,53,0.6779507867926013
0.8105263157894737,0.6157894736842106,54,0.6775181765038044
0.8105263157894737,0.6157894736842106,55,0.677058479102273
0.8105263157894737,0.6157894736842106,56,0.6766613610573627
0.8105263157894737,0.6157894736842106,57,0.6762608885969089
0.8105263157894737,0.6157894736842106,58,0.6758632771638544
0.8105263157894737,0.6157894736842106,59,0.6754164061120667
0.8105263157894737,0.6157894736842106,60,0.674994712368473
0.8105263157894737,0.6157894736842106,61,0.6745802956132297
0.8105263157894737,0.6157894736842106,62,0.674181393337351
0.8105263157894737,0.6157894736842106,63,0.6737429608677048
0.8105263157894737,0.6157894736842106,64,0.673280150441198
0.8105263157894737,0.6157894736842106,65,0.6728429547333216
0.8105263157894737,0.6157894736842106,66,0.6724211274796099
0.8105263157894737,0.6157894736842106,67,0.6720058886595733
0.8105263157894737,0.6157894736842106,68,0.67160608825031
0.8105263157894737,0.6157894736842106,69,0.6711704258823799
0.8105263157894737,0.6157894736842106,70,0.6707435901829761
0.8105263157894737,0.6157894736842106,71,0.6703457766063439
0.8105263157894737,0.6157894736842106,72,0.6699434845703308
0.8105263157894737,0.6157894736842106,73,0.6695081417186732
0.8105263157894737,0.6157894736842106,74,0.6690899984775258
0.8105263157894737,0.6157894736842106,75,0.668629248969387
0.8105263157894737,0.6157894736842106,76,0.6682269372008782
0.8105263157894737,0.6157894736842106,77,0.6677725066797072
0.8105263157894737,0.6157894736842106,78,0.6673358220047996
0.8105263157894737,0.6157894736842106,79,0.6668776167167259
0.8105263157894737,0.6157894736842106,80,0.6664490904075855
0.8105263157894737,0.6157894736842106,81,0.6660038295564953
0.8105263157894737,0.6157894736842106,82,0.6655627784133085
0.8105263157894737,0.6157894736842106,83,0.6651267813119591
0.8105263157894737,0.6157894736842106,84,0.6646911671429558
0.8105263157894737,0.6157894736842106,85,0.6642860797393847
0.8105263157894737,0.6157894736842106,86,0.66387034819672
0.8105263157894737,0.6157894736842106,87,0.6634089024792431
0.8105263157894737,0.6157894736842106,88,0.6629824569180648
0.8105263157894737,0.6157894736842106,89,0.6625265841927318
0.8105263157894737,0.6157894736842106,90,0.6620762450477546
0.8105263157894737,0.6157894736842106,91,0.6616335358322797
0.8105263157894737,0.6157894736842106,92,0.6611693022070253
0.8105263157894737,0.6157894736842106,93,0.6607238485307738
0.8105263157894737,0.6157894736842106,94,0.6603271424006908
0.8105263157894737,0.6157894736842106,95,0.6599183662121463
0.8105263157894737,0.6157894736842106,96,0.6594529784481392
0.8105263157894737,0.6157894736842106,97,0.6590131543069881
0.8105263157894737,0.6157894736842106,98,0.6585498692892904
0.8105263157894737,0.6157894736842106,99,0.6581534502217158
0.8105263157894737,0.6631578947368422,0,0.7010526315789474
0.8105263157894737,0.6631578947368422,1,0.7005568409691272
0.8105263157894737,0.6631578947368422,2,0.700122733859327
0.8105263157894737,0.6631578947368422,3,0.6996289696629945
0.8105263157894737,0.6631578947368422,4,0.6991891897904795
0.8105263157894737,0.6631578947368422,5,0.6987331727130014
0.8105263157894737,0.6631578947368422,6,0.6982649118605824
0.8105263157894737,0.6631578947368422,7,0.6978008918174025
0.8105263157894737,0.6631578947368422,8,0.6973240995200954
0.8105263157894737,0.6631578947368422,9,0.6968375104424152
0.8105263157894737,0.6631578947368422,10,0.6963384353145683
0.8105263157894737,0.6631578947368422,11,0.6958920592777531
0.8105263157894737,0.6631578947368422,12,0.6954063272301501
0.8105263157894737,0.6631578947368422,13,0.6949363761295132
0.8105263157894737,0.6631578947368422,14,0.6944997807646811
0.8105263157894737,0.6631578947368422,15,0.6940488001714581
0.8105263157894737,0.6631578947368422,16,0.6935891777067547
0.8105263157894737,0.6631578947368422,17,0.6931337542578367
0.8105263157894737,0.6631578947368422,18,0.6926450074207754
0.8105263157894737,0.6631578947368422,19,0.6921853174107874
0.8105263157894737,0.6631578947368422,20,0.6917334956598046
0.8105263157894737,0.6631578947368422,21,0.6912970523308419
0.8105263157894737,0.6631578947368422,22,0.6908231769334009
0.8105263157894737,0.6631578947368422,23,0.6903821970496018
0.8105263157894737,0.6631578947368422,24,0.68990555273428
0.8105263157894737,0.6631578947368422,25,0.6894426645402437
0.8105263157894737,0.6631578947368422,26,0.688973621715564
0.8105263157894737,0.6631578947368422,27,0.688532010933246
0.8105263157894737,0.6631578947368422,28,0.6880494954168938
0.8105263157894737,0.6631578947368422,29,0.6876127914874012
0.8105263157894737,0.6631578947368422,30,0.6871207356140159
0.8105263157894737,0.6631578947368422,31,0.6866467957779707
0.8105263157894737,0.6631578947368422,32,0.6862111561401945
0.8105263157894737,0.6631578947368422,33,0.6857704277780152
0.8105263157894737,0.6631578947368422,34,0.6852827545667669
0.8105263157894737,0.6631578947368422,35,0.6848040195062265
0.8105263157894737,0.6631578947368422,36,0.6843216559279722
0.8105263157894737,0.6631578947368422,37,0.6838690681000253
0.8105263157894737,0.6631578947368422,38,0.6834146242590091
0.8105263157894737,0.6631578947368422,39,0.6829807627080992
0.8105263157894737,0.6631578947368422,40,0.682530927589428
0.8105263157894737,0.6631578947368422,41,0.6820447369294492
0.8105263157894737,0.6631578947368422,42,0.681604431679292
0.8105263157894737,0.6631578947368422,43,0.6811510907266222
0.8105263157894737,0.6631578947368422,44,0.6806903493536691
0.8105263157894737,0.6631578947368422,45,0.6801941531773932
0.8105263157894737,0.6631578947368422,46,0.6797180668782464
0.8105263157894737,0.6631578947368422,47,0.6792534663011024
0.8105263157894737,0.6631578947368422,48,0.6788110502628806
0.8105263157894737,0.6631578947368422,49,0.6783377651699672
0.8105263157894737,0.6631578947368422,50,0.6778979957554586
0.8105263157894737,0.6631578947368422,51,0.6774007455196258
0.8105263157894737,0.6631578947368422,52,0.6769237715028688
0.8105263157894737,0.6631578947368422,53,0.6764659249656608
0.8105263157894737,0.6631578947368422,54,0.6759714626822888
0.8105263157894737,0.6631578947368422,55,0.6754741362393824
0.8105263157894737,0.6631578947368422,56,0.6750070369516268
0.8105263157894737,0.6631578947368422,57,0.6745446783456915
0.8105263157894737,0.6631578947368422,58,0.6741050389917916
0.8105263157894737,0.6631578947368422,59,0.673672474172336
0.8105263157894737,0.6631578947368422,60,0.6731973786009371
0.8105263157894737,0.6631578947368422,61,0.6727285761765777
0.8105263157894737,0.6631578947368422,62,0.6722913035006173
0.8105263157894737,0.6631578947368422,63,0.6718107416643238
0.8105263157894737,0.6631578947368422,64,0.6713489757096387
0.8105263157894737,0.6631578947368422,65,0.6708908175840015
0.8105263157894737,0.6631578947368422,66,0.6704381325252892
0.8105263157894737,0.6631578947368422,67,0.6699547173200728
0.8105263157894737,0.6631578947368422,68,0.6694661133325206
0.8105263157894737,0.6631578947368422,69,0.669025255786939
0.8105263157894737,0.6631578947368422,70,0.6685958169990527
0.8105263157894737,0.6631578947368422,71,0.6681197609020991
0.8105263157894737,0.6631578947368422,72,0.6676608905657796
0.8105263157894737,0.6631578947368422,73,0.667214296701548
0.8105263157894737,0.6631578947368422,74,0.6667304828019402
0.8105263157894737,0.6631578947368422,75,0.6662714656341717
0.8105263157894737,0.6631578947368422,76,0.6657838379258476
0.8105263157894737,0.6631578947368422,77,0.6653312743716742
0.8105263157894737,0.6631578947368422,78,0.664877213185959
0.8105263157894737,0.6631578947368422,79,0.6643830878779919
0.8105263157894737,0.6631578947368422,80,0.6639513148575944
0.8105263157894737,0.6631578947368422,81,0.6634628076263533
0.8105263157894737,0.6631578947368422,82,0.6630077231164891
0.8105263157894737,0.6631578947368422,83,0.6625702865305666
0.8105263157894737,0.6631578947368422,84,0.6621228719503343
0.8105263157894737,0.6631578947368422,85,0.6616617440044441
0.8105263157894737,0.6631578947368422,86,0.6612195008525187
0.8105263157894737,0.6631578947368422,87,0.6607659574095377
0.8105263157894737,0.6631578947368422,88,0.6603068618288631
0.8105263157894737,0.6631578947368422,89,0.6598746431728223
0.8105263157894737,0.6631578947368422,90,0.6593901546465623
0.8105263157894737,0.6631578947368422,91,0.658930958882172
0.8105263157894737,0.6631578947368422,92,0.6584410211882491
0.8105263157894737,0.6631578947368422,93,0.6579832031936753
0.8105263157894737,0.6631578947368422,94,0.6574870861946851
0.8105263157894737,0.6631578947368422,95,0.6570045936761779
0.8105263157894737,0.6631578947368422,96,0.6565609739050497
0.8105263157894737,0.6631578947368422,97,0.6561280296996471
0.8105263157894737,0.6631578947368422,98,0.6556843858499538
0.8105263157894737,0.6631578947368422,99,0.6552129198140602
0.8105263157894737,0.7105263157894737,0,0.7010526315789474
0.8105263157894737,0.7105263157894737,1,0.7005836331626182
0.8105263157894737,0.7105263157894737,2,0.7000732541641607
0.8105263157894737,0.7105263157894737,3,0.6995928022224882
0.8105263157894737,0.7105263157894737,4,0.6990963913181973
0.8105263157894737,0.7105263157894737,5,0.6985707786389878
0.8105263157894737,0.7105263157894737,6,0.6980419214437263
0.8105263157894737,0.7105263157894737,7,0.6975311642114863
0.8105263157894737,0.7105263157894737,8,0.6970510260403574
0.8105263157894737,0.7105263157894737,9,0.6965483160362884
0.8105263157894737,0.7105263157894737,10,0.6960702097903795
0.8105263157894737,0.7105263157894737,11,0.6955752311887625
0.8105263157894737,0.7105263157894737,12,0.6950762114101464
0.8105263157894737,0.7105263157894737,13,0.6946020951432679
0.8105263157894737,0.7105263157894737,14,0.6940926085995391
0.8105263157894737,0.7105263157894737,15,0.6935700880873932
0.8105263157894737,0.7105263157894737,16,0.6930579621151641
0.8105263157894737,0.7105263157894737,17,0.6925282828985057
0.8105263157894737,0.7105263157894737,18,0.6920184555493145
0.8105263157894737,0.7105263157894737,19,0.6915025357298525
0.8105263157894737,0.7105263157894737,20,0.6910005100560968
0.8105263157894737,0.7105263157894737,21,0.6904830031384407
0.8105263157894737,0.7105263157894737,22,0.6900069102144619
0.8105263157894737,0.7105263157894737,23,0.6895351391360558
0.8105263157894737,0.7105263157894737,24,0.6890666835400391
0.8105263157894737,0.7105263157894737,25,0.6886033114750786
0.8105263157894737,0.7105263157894737,26,0.6881064760302602
0.8105263157894737,0.7105263157894737,27,0.6876184798294366
0.8105263157894737,0.7105263157894737,28,0.6871204623613205
0.8105263157894737,0.7105263157894737,29,0.6866042026935908
0.8105263157894737,0.7105263157894737,30,0.6861325778249686
0.8105263157894737,0.7105263157894737,31,0.6856476067856079
0.8105263157894737,0.7105263157894737,32,0.6851217842346127
0.8105263157894737,0.7105263157894737,33,0.6846050847050977
0.8105263157894737,0.7105263157894737,34,0.6841194134180492
0.8105263157894737,0.7105263157894737,35,0.6836395590098125
0.8105263157894737,0.7105263157894737,36,0.683164286084435
0.8105263157894737,0.7105263157894737,37,0.6826460325152048
0.8105263157894737,0.7105263157894737,38,0.6821175749846592
0.8105263157894737,0.7105263157894737,39,0.6816055166162224
0.8105263157894737,0.7105263157894737,40,0.6811313294715847
0.8105263157894737,0.7105263157894737,41,0.6806378273054798
0.8105263157894737,0.7105263157894737,42,0.68012555594359
0.8105263157894737,0.7105263157894737,43,0.6796209026717629
0.8105263157894737,0.7105263157894737,44,0.6791181289837721
0.8105263157894737,0.7105263157894737,45,0.6785905878744167
0.8105263157894737,0.7105263157894737,46,0.6780811352968121
0.8105263157894737,0.7105263157894737,47,0.6776139308249993
0.8105263157894737,0.7105263157894737,48,0.6771196397066465
0.8105263157894737,0.7105263157894737,49,0.6766414159767604
0.8105263157894737,0.7105263157894737,50,0.6761517226607308
0.8105263157894737,0.7105263157894737,51,0.6756522367636272
0.8105263157894737,0.7105263157894737,52,0.675138789110675
0.8105263157894737,0.7105263157894737,53,0.6746616629938929
0.8105263157894737,0.7105263157894737,54,0.674131157535305
0.8105263157894737,0.7105263157894737,55,0.6736026541372084
0.8105263157894737,0.7105263157894737,56,0.6730810563966578
0.8105263157894737,0.7105263157894737,57,0.6725644042162844
0.8105263157894737,0.7105263157894737,58,0.6720957605012338
0.8105263157894737,0.7105263157894737,59,0.6715949560510596
0.8105263157894737,0.7105263157894737,60,0.6710630274114309
0.8105263157894737,0.7105263157894737,61,0.6705941430479634
0.8105263157894737,0.7105263157894737,62,0.6700648520495113
0.8105263157894737,0.7105263157894737,63,0.6695655369405156
0.8105263157894737,0.7105263157894737,64,0.6690566895712626
0.8105263157894737,0.7105263157894737,65,0.6685259001341074
0.8105263157894737,0.7105263157894737,66,0.6680480653465118
0.8105263157894737,0.7105263157894737,67,0.6675763488792126
0.8105263157894737,0.7105263157894737,68,0.6670955068617129
0.8105263157894737,0.7105263157894737,69,0.6665766531790316
0.8105263157894737,0.7105263157894737,70,0.666081935671196
0.8105263157894737,0.7105263157894737,71,0.6655866918944127
0.8105263157894737,0.7105263157894737,72,0.6651223688393244
0.8105263157894737,0.7105263157894737,73,0.6646035648808526
0.8105263157894737,0.7105263157894737,74,0.6641282785166891
0.8105263157894737,0.7105263157894737,75,0.663634923013125
0.8105263157894737,0.7105263157894737,76,0.6631278810330637
0.8105263157894737,0.7105263157894737,77,0.662658515161837
0.8105263157894737,0.7105263157894737,78,0.662128764045852
0.8105263157894737,0.7105263157894737,79,0.6616321335055984
0.8105263157894737,0.7105263157894737,80,0.6611328835378233
0.8105263157894737,0.7105263157894737,81,0.6606192074131295
0.8105263157894737,0.7105263157894737,82,0.6601367112800367
0.8105263157894737,0.7105263157894737,83,0.6596420728136132
0.8105263157894737,0.7105263157894737,84,0.6591537780564214
0.8105263157894737,0.7105263157894737,85,0.658661927218879
0.8105263157894737,0.7105263157894737,86,0.658181867495613
0.8105263157894737,0.7105263157894737,87,0.6577004538810379
0.8105263157894737,0.7105263157894737,88,0.6571877352433045
0.8105263157894737,0.7105263157894737,89,0.6566565489353559
0.8105263157894737,0.7105263157894737,90,0.6561867199205231
0.8105263157894737,0.7105263157894737,91,0.6556927165816692
0.8105263157894737,0.7105263157894737,92,0.6551779585036064
0.8105263157894737,0.7105263157894737,93,0.6546841084865325
0.8105263157894737,0.7105263157894737,94,0.6541888739376197
0.8105263157894737,0.7105263157894737,95,0.6537035588105901
0.8105263157894737,0.7105263157894737,96,0.6531970729716027
0.8105263157894737,0.7105263157894737,97,0.6527241619752044
0.8105263157894737,0.7105263157894737,98,0.652198862767728
0.8105263157894737,0.7105263157894737,99,0.6517292136010033
0.8105263157894737,0.7578947368421053,0,0.7010526315789474
0.8105263157894737,0.7578947368421053,1,0.700501541389204
0.8105263157894737,0.7578947368421053,2,0.6999453272568239
0.8105263157894737,0.7578947368421053,3,0.6993852940549411
0.8105263157894737,0.7578947368421053,4,0.6988645878105191
0.8105263157894737,0.7578947368421053,5,0.6983686749138223
0.8105263157894737,0.7578947368421053,6,0.6978118119716107
0.8105263157894737,0.7578947368421053,7,0.6972517436789013
0.8105263157894737,0.7578947368421053,8,0.6967233462907118
0.8105263157894737,0.7578947368421053,9,0.6962203719001795
0.8105263157894737,0.7578947368421053,10,0.6956923921412479
0.8105263157894737,0.7578947368421053,11,0.6951483688689695
0.8105263157894737,0.7578947368421053,12,0.694622532304141
0.8105263157894737,0.7578947368421053,13,0.6940795128401066
0.8105263157894737,0.7578947368421053,14,0.6935557898449052
0.8105263157894737,0.7578947368421053,15,0.693027272490645
0.8105263157894737,0.7578947368421053,16,0.6925024814796742
0.8105263157894737,0.7578947368421053,17,0.6919540211279551
0.8105263157894737,0.7578947368421053,18,0.691450555592144
0.8105263157894737,0.7578947368421053,19,0.6909207425335971
0.8105263157894737,0.7578947368421053,20,0.6903642103608224
0.8105263157894737,0.7578947368421053,21,0.6898421362375289
0.8105263157894737,0.7578947368421053,22,0.6893461729626648
0.8105263157894737,0.7578947368421053,23,0.6888339242807006
0.8105263157894737,0.7578947368421053,24,0.6882765581533616
0.8105263157894737,0.7578947368421053,25,0.687750995560839
0.8105263157894737,0.7578947368421053,26,0.6872308676654398
0.8105263157894737,0.7578947368421053,27,0.6866753495976422
0.8105263157894737,0.7578947368421053,28,0.6861264292820888
0.8105263157894737,0.7578947368421053,29,0.6855633537549439
0.8105263157894737,0.7578947368421053,30,0.6850519982809311
0.8105263157894737,0.7578947368421053,31,0.6845256068083742
0.8105263157894737,0.7578947368421053,32,0.6839603313104738
0.8105263157894737,0.7578947368421053,33,0.6834487275924752
0.8105263157894737,0.7578947368421053,34,0.6829217031719802
0.8105263157894737,0.7578947368421053,35,0.6823997113734253
0.8105263157894737,0.7578947368421053,36,0.6818473251298716
0.8105263157894737,0.7578947368421053,37,0.681301507411451
0.8105263157894737,0.7578947368421053,38,0.6807590390808164
0.8105263157894737,0.7578947368421053,39,0.6802127167498385
0.8105263157894737,0.7578947368421053,40,0.6796791423736828
0.8105263157894737,0.7578947368421053,41,0.6791775543807085
0.8105263157894737,0.7578947368421053,42,0.6786312832723794
0.8105263157894737,0.7578947368421053,43,0.67809780182405
0.8105263157894737,0.7578947368421053,44,0.6775679381035769
0.8105263157894737,0.7578947368421053,45,0.6770239173220535
0.8105263157894737,0.7578947368421053,46,0.6764764219837199
0.8105263157894737,0.7578947368421053,47,0.6759751955764592
0.8105263157894737,0.7578947368421053,48,0.6754205910444184
0.8105263157894737,0.7578947368421053,49,0.6748673063513781
0.8105263157894737,0.7578947368421053,50,0.6743619861637604
0.8105263157894737,0.7578947368421053,51,0.6737981183579351
0.8105263157894737,0.7578947368421053,52,0.6732540224757751
0.8105263157894737,0.7578947368421053,53,0.6727538268545887
0.8105263157894737,0.7578947368421053,54,0.6722346622596607
0.8105263157894737,0.7578947368421053,55,0.6716851437667402
0.8105263157894737,0.7578947368421053,56,0.6711343800441208
0.8105263157894737,0.7578947368421053,57,0.6706280123422549
0.8105263157894737,0.7578947368421053,58,0.6700745050887288
0.8105263157894737,0.7578947368421053,59,0.6695545500568244
0.8105263157894737,0.7578947368421053,60,0.6690336876671988
0.8105263157894737,0.7578947368421053,61,0.6684821612819467
0.8105263157894737,0.7578947368421053,62,0.6679851339203017
0.8105263157894737,0.7578947368421053,63,0.6674577233060495
0.8105263157894737,0.7578947368421053,64,0.6669270068814271
0.8105263157894737,0.7578947368421053,65,0.6664273476927735
0.8105263157894737,0.7578947368421053,66,0.665895436997136
0.8105263157894737,0.7578947368421053,67,0.6653987455641873
0.8105263157894737,0.7578947368421053,68,0.6648728599032527
0.8105263157894737,0.7578947368421053,69,0.6643366221242908
0.8105263157894737,0.7578947368421053,70,0.6637715389597677
0.8105263157894737,0.7578947368421053,71,0.6632474979948211
0.8105263157894737,0.7578947368421053,72,0.6627353010182361
0.8105263157894737,0.7578947368421053,73,0.6621820402706141
0.8105263157894737,0.7578947368421053,74,0.6616837929931892
0.8105263157894737,0.7578947368421053,75,0.6611468528540876
0.8105263157894737,0.7578947368421053,76,0.6605990614855295
0.8105263157894737,0.7578947368421053,77,0.6600617951880354
0.8105263157894737,0.7578947368421053,78,0.6595482777347262
0.8105263157894737,0.7578947368421053,79,0.6590293078869461
0.8105263157894737,0.7578947368421053,80,0.6585147524836539
0.8105263157894737,0.7578947368421053,81,0.6579782122557244
0.8105263157894737,0.7578947368421053,82,0.6574577781511565
0.8105263157894737,0.7578947368421053,83,0.6569193174499017
0.8105263157894737,0.7578947368421053,84,0.6563930601321301
0.8105263157894737,0.7578947368421053,85,0.6558634922494471
0.8105263157894737,0.7578947368421053,86,0.6553599569472676
0.8105263157894737,0.7578947368421053,87,0.6548638608082611
0.8105263157894737,0.7578947368421053,88,0.6543310919110779
0.8105263157894737,0.7578947368421053,89,0.6537676240435635
0.8105263157894737,0.7578947368421053,90,0.6532319687829282
0.8105263157894737,0.7578947368421053,91,0.6527195547328231
0.8105263157894737,0.7578947368421053,92,0.652222214726643
0.8105263157894737,0.7578947368421053,93,0.6517217938505453
0.8105263157894737,0.7578947368421053,94,0.65118817915742
0.8105263157894737,0.7578947368421053,95,0.6506475853421124
0.8105263157894737,0.7578947368421053,96,0.6501500119087624
0.8105263157894737,0.7578947368421053,97,0.6496006470311996
0.8105263157894737,0.7578947368421053,98,0.6490615628958044
0.8105263157894737,0.7578947368421053,99,0.6485636495198739
0.8105263157894737,0.8052631578947369,0,0.7010526315789474
0.8105263157894737,0.8052631578947369,1,0.7004957320574292
0.8105263157894737,0.8052631578947369,2,0.6999380728939403
0.8105263157894737,0.8052631578947369,3,0.6993469206026773
0.8105263157894737,0.8052631578947369,4,0.6988116857897194
0.8105263157894737,0.8052631578947369,5,0.6982431732812615
0.8105263157894737,0.8052631578947369,6,0.6976659307617747
0.8105263157894737,0.8052631578947369,7,0.6970723354408435
0.8105263157894737,0.8052631578947369,8,0.6964867313303266
0.8105263157894737,0.8052631578947369,9,0.6959222139434228
0.8105263157894737,0.8052631578947369,10,0.6953721944654896
0.8105263157894737,0.8052631578947369,11,0.6947959232973787
0.8105263157894737,0.8052631578947369,12,0.6942092510510935
0.8105263157894737,0.8052631578947369,13,0.6936739655576581
0.8105263157894737,0.8052631578947369,14,0.6931251141356042
0.8105263157894737,0.8052631578947369,15,0.6925520339521647
0.8105263157894737,0.8052631578947369,16,0.691963326240645
0.8105263157894737,0.8052631578947369,17,0.6913929096509333
0.8105263157894737,0.8052631578947369,18,0.6908182200194515
0.8105263157894737,0.8052631578947369,19,0.6902651346204796
0.8105263157894737,0.8052631578947369,20,0.6896792242361689
