initial_trust,initial_risk,round,governance_weight
0.7631578947368421,0.18947368421052632,16,0.597599422381333
0.7631578947368421,0.18947368421052632,17,0.6303908936778624
0.7631578947368421,0.18947368421052632,18,0.580785107407723
0.7631578947368421,0.18947368421052632,19,0.6163229019301598
0.7631578947368421,0.18947368421052632,20,0.5798349932369729
0.7631578947368421,0.18947368421052632,21,0.6257686020312686
0.7631578947368421,0.18947368421052632,22,0.6127507694912211
0.7631578947368421,0.18947368421052632,23,0.5984170844638397
0.7631578947368421,0.18947368421052632,24,0.5771561066848064
0.7631578947368421,0.18947368421052632,25,0.5967308870398226
0.7631578947368421,0.18947368421052632,26,0.5789494444440806
0.7631578947368421,0.18947368421052632,27,0.6078896729335292
0.7631578947368421,0.18947368421052632,28,0.622460756631194
0.7631578947368421,0.18947368421052632,29,0.5834481085019162
0.7631578947368421,0.18947368421052632,30,0.5865526170682369
0.7631578947368421,0.18947368421052632,31,0.587057503708451
0.7631578947368421,0.18947368421052632,32,0.6139178241065116
0.7631578947368421,0.18947368421052632,33,0.5927005855935635
0.7631578947368421,0.18947368421052632,34,0.5634725905747382
0.7631578947368421,0.18947368421052632,35,0.5961929177164645
0.7631578947368421,0.18947368421052632,36,0.566868570651187
0.7631578947368421,0.18947368421052632,37,0.5766995790845935
0.7631578947368421,0.18947368421052632,38,0.6076635942786278
0.7631578947368421,0.18947368421052632,39,0.5776405005922679
0.7631578947368421,0.18947368421052632,40,0.5887004844761744
0.7631578947368421,0.18947368421052632,41,0.5761692912254205
0.7631578947368421,0.18947368421052632,42,0.5723634666927037
0.7631578947368421,0.18947368421052632,43,0.5571960297428927
0.7631578947368421,0.18947368421052632,44,0.5560688041370969
0.7631578947368421,0.18947368421052632,45,0.5767637914670771
0.7631578947368421,0.18947368421052632,46,0.5769277434293897
0.7631578947368421,0.18947368421052632,47,0.6030841369487475
0.7631578947368421,0.18947368421052632,48,0.5602786638944657
0.7631578947368421,0.18947368421052632,49,0.5499045633471202
0.7631578947368421,0.18947368421052632,50,0.5333354473212711
0.7631578947368421,0.18947368421052632,51,0.5637417058437337
0.7631578947368421,0.18947368421052632,52,0.5699937751850691
0.7631578947368421,0.18947368421052632,53,0.5504907193096366
0.7631578947368421,0.18947368421052632,54,0.5452853684441346
0.7631578947368421,0.18947368421052632,55,0.5555460593829683
0.7631578947368421,0.18947368421052632,56,0.5692356314147788
0.7631578947368421,0.18947368421052632,57,0.5589336035634984
0.7631578947368421,0.18947368421052632,58,0.5742734349340153
0.7631578947368421,0.18947368421052632,59,0.5768832054865664
0.7631578947368421,0.18947368421052632,60,0.5596261532580622
0.7631578947368421,0.18947368421052632,61,0.5341809799597933
0.7631578947368421,0.18947368421052632,62,0.5555240309783731
0.7631578947368421,0.18947368421052632,63,0.5692911592003123
0.7631578947368421,0.18947368421052632,64,0.5319366987151988
0.7631578947368421,0.18947368421052632,65,0.5722899149223282
0.7631578947368421,0.18947368421052632,66,0.5518799659910701
0.7631578947368421,0.18947368421052632,67,0.5141782249841496
0.7631578947368421,0.18947368421052632,68,0.5709804945349337
0.7631578947368421,0.18947368421052632,69,0.5349332397344997
0.7631578947368421,0.18947368421052632,70,0.5126526843304223
0.7631578947368421,0.18947368421052632,71,0.5373239811837329
0.7631578947368421,0.18947368421052632,72,0.5284986731101059
0.7631578947368421,0.18947368421052632,73,0.5330953986048588
0.7631578947368421,0.18947368421052632,74,0.5626854708322111
0.7631578947368421,0.18947368421052632,75,0.5624556960990192
0.7631578947368421,0.18947368421052632,76,0.5191890688571115
0.7631578947368421,0.18947368421052632,77,0.509314745108954
0.7631578947368421,0.18947368421052632,78,0.5197098920961495
0.7631578947368421,0.18947368421052632,79,0.5401430680942484
0.7631578947368421,0.18947368421052632,80,0.5288319268750399
0.7631578947368421,0.18947368421052632,81,0.5016165879527243
0.7631578947368421,0.18947368421052632,82,0.5340748253183377
0.7631578947368421,0.18947368421052632,83,0.5584202736957311
0.7631578947368421,0.18947368421052632,84,0.5590753519483086
0.7631578947368421,0.18947368421052632,85,0.5475150054233758
0.7631578947368421,0.18947368421052632,86,0.49911679934390274
0.7631578947368421,0.18947368421052632,87,0.5047396874534927
0.7631578947368421,0.18947368421052632,88,0.5445266589597657
0.7631578947368421,0.18947368421052632,89,0.5208113141440734
0.7631578947368421,0.18947368421052632,90,0.5495727438235452
0.7631578947368421,0.18947368421052632,91,0.4958147562733577
0.7631578947368421,0.18947368421052632,92,0.5516582177133041
0.7631578947368421,0.18947368421052632,93,0.49904647147134396
0.7631578947368421,0.18947368421052632,94,0.5439177937757856
0.7631578947368421,0.18947368421052632,95,0.49322665282304795
0.7631578947368421,0.18947368421052632,96,0.5336968717397143
0.7631578947368421,0.18947368421052632,97,0.5293855259541131
0.7631578947368421,0.18947368421052632,98,0.5227346512809904
0.7631578947368421,0.18947368421052632,99,0.5398561157044837
0.7631578947368421,0.2368421052631579,0,0.5741356409335192
0.7631578947368421,0.2368421052631579,1,0.57555090673869
0.7631578947368421,0.2368421052631579,2,0.5471202552117727
0.7631578947368421,0.2368421052631579,3,0.5640654191866614
0.7631578947368421,0.2368421052631579,4,0.6019209441718859
0.7631578947368421,0.2368421052631579,5,0.5640119414602706
0.7631578947368421,0.2368421052631579,6,0.5448398954950326
0.7631578947368421,0.2368421052631579,7,0.5524364090158758
0.7631578947368421,0.2368421052631579,8,0.5800947264068969
0.7631578947368421,0.2368421052631579,9,0.6062413625415254
0.7631578947368421,0.2368421052631579,10,0.577523674225698
0.7631578947368421,0.2368421052631579,11,0.595242703253749
0.7631578947368421,0.2368421052631579,12,0.5483615419825904
0.7631578947368421,0.2368421052631579,13,0.5291397813730006
0.7631578947368421,0.2368421052631579,14,0.5868958513441519
0.7631578947368421,0.2368421052631579,15,0.5724976088372072
0.7631578947368421,0.2368421052631579,16,0.5940203089672714
0.7631578947368421,0.2368421052631579,17,0.5558563547796517
0.7631578947368421,0.2368421052631579,18,0.5510804659786173
0.7631578947368421,0.2368421052631579,19,0.5768337127513297
0.7631578947368421,0.2368421052631579,20,0.565538499073215
0.7631578947368421,0.2368421052631579,21,0.5742153827226572
0.7631578947368421,0.2368421052631579,22,0.5444766044902528
0.7631578947368421,0.2368421052631579,23,0.5693732867668768
0.7631578947368421,0.2368421052631579,24,0.5492750965314
0.7631578947368421,0.2368421052631579,25,0.5577998170609104
0.7631578947368421,0.2368421052631579,26,0.5524379971180521
0.7631578947368421,0.2368421052631579,27,0.5363407155110093
0.7631578947368421,0.2368421052631579,28,0.5726877973508935
0.7631578947368421,0.2368421052631579,29,0.5305826789544926
0.7631578947368421,0.2368421052631579,30,0.5379935352430361
0.7631578947368421,0.2368421052631579,31,0.5409495878765772
0.7631578947368421,0.2368421052631579,32,0.5519541283510065
0.7631578947368421,0.2368421052631579,33,0.5751606351319923
0.7631578947368421,0.2368421052631579,34,0.5251288989241608
0.7631578947368421,0.2368421052631579,35,0.5532799984257306
0.7631578947368421,0.2368421052631579,36,0.5047452271587894
0.7631578947368421,0.2368421052631579,37,0.5144700516235832
0.7631578947368421,0.2368421052631579,38,0.5186104511848193
0.7631578947368421,0.2368421052631579,39,0.5040893831908018
0.7631578947368421,0.2368421052631579,40,0.5654187962446808
0.7631578947368421,0.2368421052631579,41,0.5204486132593283
0.7631578947368421,0.2368421052631579,42,0.5118034617751229
0.7631578947368421,0.2368421052631579,43,0.5383224167057385
0.7631578947368421,0.2368421052631579,44,0.5368259602848044
0.7631578947368421,0.2368421052631579,45,0.5312747458542814
0.7631578947368421,0.2368421052631579,46,0.5241682776502963
0.7631578947368421,0.2368421052631579,47,0.5444669277677411
0.7631578947368421,0.2368421052631579,48,0.5498446069951611
0.7631578947368421,0.2368421052631579,49,0.4871152164225784
0.7631578947368421,0.2368421052631579,50,0.5224096331034673
0.7631578947368421,0.2368421052631579,51,0.48876855823071436
0.7631578947368421,0.2368421052631579,52,0.514804519206455
0.7631578947368421,0.2368421052631579,53,0.5041106227624081
0.7631578947368421,0.2368421052631579,54,0.4908674260041425
0.7631578947368421,0.2368421052631579,55,0.5154164910081205
0.7631578947368421,0.2368421052631579,56,0.498285482314348
0.7631578947368421,0.2368421052631579,57,0.4907324435276537
0.7631578947368421,0.2368421052631579,58,0.5156115398174331
0.7631578947368421,0.2368421052631579,59,0.5197079505644776
0.7631578947368421,0.2368421052631579,60,0.5387257750333992
0.7631578947368421,0.2368421052631579,61,0.5292221093996653
0.7631578947368421,0.2368421052631579,62,0.48878688635826495
0.7631578947368421,0.2368421052631579,63,0.503526519100388
0.7631578947368421,0.2368421052631579,64,0.4818200262959923
0.7631578947368421,0.2368421052631579,65,0.523093219507899
0.7631578947368421,0.2368421052631579,66,0.5294119342569729
0.7631578947368421,0.2368421052631579,67,0.4777734122624424
0.7631578947368421,0.2368421052631579,68,0.4824182185960445
0.7631578947368421,0.2368421052631579,69,0.49368154505784256
0.7631578947368421,0.2368421052631579,70,0.48497153172132756
0.7631578947368421,0.2368421052631579,71,0.47106908522857904
0.7631578947368421,0.2368421052631579,72,0.4873515732383138
0.7631578947368421,0.2368421052631579,73,0.4726075511017577
0.7631578947368421,0.2368421052631579,74,0.5021405371494516
0.7631578947368421,0.2368421052631579,75,0.5056113617533252
0.7631578947368421,0.2368421052631579,76,0.4542179826516724
0.7631578947368421,0.2368421052631579,77,0.5008239952661551
0.7631578947368421,0.2368421052631579,78,0.5120744729035913
0.7631578947368421,0.2368421052631579,79,0.47469765376840917
0.7631578947368421,0.2368421052631579,80,0.4735221202146304
0.7631578947368421,0.2368421052631579,81,0.5065979633658227
0.7631578947368421,0.2368421052631579,82,0.49319168106355676
0.7631578947368421,0.2368421052631579,83,0.4715956393817564
0.7631578947368421,0.2368421052631579,84,0.47739323584354293
0.7631578947368421,0.2368421052631579,85,0.4923382618807328
0.7631578947368421,0.2368421052631579,86,0.46615530208140654
0.7631578947368421,0.2368421052631579,87,0.4795468415630146
0.7631578947368421,0.2368421052631579,88,0.4890151292181327
0.7631578947368421,0.2368421052631579,89,0.48525430688085675
0.7631578947368421,0.2368421052631579,90,0.4651177420839071
0.7631578947368421,0.2368421052631579,91,0.4413382643302568
0.7631578947368421,0.2368421052631579,92,0.4461335687104233
0.7631578947368421,0.2368421052631579,93,0.45450084232799914
0.7631578947368421,0.2368421052631579,94,0.47524240262234807
0.7631578947368421,0.2368421052631579,95,0.44541140271385193
0.7631578947368421,0.2368421052631579,96,0.4373042518270533
0.7631578947368421,0.2368421052631579,97,0.47092975258095215
0.7631578947368421,0.2368421052631579,98,0.46772933124609056
0.7631578947368421,0.2368421052631579,99,0.44309006934701073
0.7631578947368421,0.28421052631578947,0,0.5193090011926565
0.7631578947368421,0.28421052631578947,1,0.5444880632449721
0.7631578947368421,0.28421052631578947,2,0.550861792898662
0.7631578947368421,0.28421052631578947,3,0.5365175312402346
0.7631578947368421,0.28421052631578947,4,0.5128366186801767
0.7631578947368421,0.28421052631578947,5,0.5455734142185753
0.7631578947368421,0.28421052631578947,6,0.5520538541811709
0.7631578947368421,0.28421052631578947,7,0.5178137940536971
0.7631578947368421,0.28421052631578947,8,0.5670765826583517
0.7631578947368421,0.28421052631578947,9,0.5126893729800038
0.7631578947368421,0.28421052631578947,10,0.524181519393905
0.7631578947368421,0.28421052631578947,11,0.5634132209041225
0.7631578947368421,0.28421052631578947,12,0.5391141109371799
0.7631578947368421,0.28421052631578947,13,0.5201739226064894
0.7631578947368421,0.28421052631578947,14,0.5099833702868343
0.7631578947368421,0.28421052631578947,15,0.5252595996222712
0.7631578947368421,0.28421052631578947,16,0.5466854497742141
0.7631578947368421,0.28421052631578947,17,0.4936536193214532
0.7631578947368421,0.28421052631578947,18,0.49717280551400206
0.7631578947368421,0.28421052631578947,19,0.50171941028474
0.7631578947368421,0.28421052631578947,20,0.5386752281945851
0.7631578947368421,0.28421052631578947,21,0.5278993311843251
0.7631578947368421,0.28421052631578947,22,0.4995355337067482
0.7631578947368421,0.28421052631578947,23,0.5355001293770754
0.7631578947368421,0.28421052631578947,24,0.5287646361426626
0.7631578947368421,0.28421052631578947,25,0.5252149019328378
0.7631578947368421,0.28421052631578947,26,0.49139774558270377
0.7631578947368421,0.28421052631578947,27,0.5173611986144865
0.7631578947368421,0.28421052631578947,28,0.47291489155248767
0.7631578947368421,0.28421052631578947,29,0.5272487855328075
0.7631578947368421,0.28421052631578947,30,0.5054524714802674
0.7631578947368421,0.28421052631578947,31,0.48252630612648684
0.7631578947368421,0.28421052631578947,32,0.486647450334037
0.7631578947368421,0.28421052631578947,33,0.4911531860195356
0.7631578947368421,0.28421052631578947,34,0.5230570202417589
0.7631578947368421,0.28421052631578947,35,0.48093983642901067
0.7631578947368421,0.28421052631578947,36,0.46217314480140087
0.7631578947368421,0.28421052631578947,37,0.48532420402420245
0.7631578947368421,0.28421052631578947,38,0.46335383067934743
0.7631578947368421,0.28421052631578947,39,0.4604166194244614
0.7631578947368421,0.28421052631578947,40,0.46747629524150575
0.7631578947368421,0.28421052631578947,41,0.5112490127377528
0.7631578947368421,0.28421052631578947,42,0.4643363955305349
0.7631578947368421,0.28421052631578947,43,0.4853263340613129
0.7631578947368421,0.28421052631578947,44,0.46101138488861815
0.7631578947368421,0.28421052631578947,45,0.4651215692679837
0.7631578947368421,0.28421052631578947,46,0.5019933495595934
0.7631578947368421,0.28421052631578947,47,0.4980790964129981
0.7631578947368421,0.28421052631578947,48,0.49173040779069155
0.7631578947368421,0.28421052631578947,49,0.46107715448829995
0.7631578947368421,0.28421052631578947,50,0.5006918433676385
0.7631578947368421,0.28421052631578947,51,0.4615812323940142
0.7631578947368421,0.28421052631578947,52,0.44731741664746183
0.7631578947368421,0.28421052631578947,53,0.444564689901375
0.7631578947368421,0.28421052631578947,54,0.4825584559459734
0.7631578947368421,0.28421052631578947,55,0.478340775644989
0.7631578947368421,0.28421052631578947,56,0.445102291578823
0.7631578947368421,0.28421052631578947,57,0.4768152987442372
0.7631578947368421,0.28421052631578947,58,0.4814284494646964
0.7631578947368421,0.28421052631578947,59,0.4927260435189519
0.7631578947368421,0.28421052631578947,60,0.47128203185757067
0.7631578947368421,0.28421052631578947,61,0.4396863272460312
0.7631578947368421,0.28421052631578947,62,0.4443191758388478
0.7631578947368421,0.28421052631578947,63,0.44561870806958104
0.7631578947368421,0.28421052631578947,64,0.47872534406792944
0.7631578947368421,0.28421052631578947,65,0.4387577490107158
0.7631578947368421,0.28421052631578947,66,0.4322062039645787
0.7631578947368421,0.28421052631578947,67,0.42543387072706224
0.7631578947368421,0.28421052631578947,68,0.4200409924622338
0.7631578947368421,0.28421052631578947,69,0.42013135000997903
0.7631578947368421,0.28421052631578947,70,0.47556080747224067
0.7631578947368421,0.28421052631578947,71,0.4374542650526955
0.7631578947368421,0.28421052631578947,72,0.4382816067513682
0.7631578947368421,0.28421052631578947,73,0.4708776476291452
0.7631578947368421,0.28421052631578947,74,0.450324039176731
0.7631578947368421,0.28421052631578947,75,0.41999724888784085
0.7631578947368421,0.28421052631578947,76,0.4464726323783926
0.7631578947368421,0.28421052631578947,77,0.4349675397557609
0.7631578947368421,0.28421052631578947,78,0.4529577669001812
0.7631578947368421,0.28421052631578947,79,0.44260065629540407
0.7631578947368421,0.28421052631578947,80,0.42407218960308923
0.7631578947368421,0.28421052631578947,81,0.4486253567799897
0.7631578947368421,0.28421052631578947,82,0.45524168370746565
0.7631578947368421,0.28421052631578947,83,0.43649457001099673
0.7631578947368421,0.28421052631578947,84,0.45470888202219867
0.7631578947368421,0.28421052631578947,85,0.3967049420870931
0.7631578947368421,0.28421052631578947,86,0.4312000655162305
0.7631578947368421,0.28421052631578947,87,0.45071377255546435
0.7631578947368421,0.28421052631578947,88,0.44224731371446974
0.7631578947368421,0.28421052631578947,89,0.3901195939551434
0.7631578947368421,0.28421052631578947,90,0.41219142637708955
0.7631578947368421,0.28421052631578947,91,0.4088975691840883
0.7631578947368421,0.28421052631578947,92,0.3931948213083697
0.7631578947368421,0.28421052631578947,93,0.43580697503663324
0.7631578947368421,0.28421052631578947,94,0.3843649248770373
0.7631578947368421,0.28421052631578947,95,0.4199355643858536
0.7631578947368421,0.28421052631578947,96,0.3958913020853151
0.7631578947368421,0.28421052631578947,97,0.39945089887508006
0.7631578947368421,0.28421052631578947,98,0.42481730348741475
0.7631578947368421,0.28421052631578947,99,0.3951811642369302
0.7631578947368421,0.3315789473684211,0,0.5262819988940133
0.7631578947368421,0.3315789473684211,1,0.5213736676579459
0.7631578947368421,0.3315789473684211,2,0.5432638787522895
0.7631578947368421,0.3315789473684211,3,0.4970112478957139
0.7631578947368421,0.3315789473684211,4,0.49183244180867286
0.7631578947368421,0.3315789473684211,5,0.4683074539167423
0.7631578947368421,0.3315789473684211,6,0.4920026434349829
0.7631578947368421,0.3315789473684211,7,0.506244136530774
0.7631578947368421,0.3315789473684211,8,0.5313195748192481
0.7631578947368421,0.3315789473684211,9,0.4798502015196129
0.7631578947368421,0.3315789473684211,10,0.5148549739226564
0.7631578947368421,0.3315789473684211,11,0.5210942579820245
0.7631578947368421,0.3315789473684211,12,0.5018638237371025
0.7631578947368421,0.3315789473684211,13,0.45648598578689675
0.7631578947368421,0.3315789473684211,14,0.5054111607812304
0.7631578947368421,0.3315789473684211,15,0.4814652847205207
0.7631578947368421,0.3315789473684211,16,0.5149848018688451
0.7631578947368421,0.3315789473684211,17,0.4986946738063731
0.7631578947368421,0.3315789473684211,18,0.4854511226668726
0.7631578947368421,0.3315789473684211,19,0.49137335665158066
0.7631578947368421,0.3315789473684211,20,0.48172098029249844
0.7631578947368421,0.3315789473684211,21,0.4835706570561302
0.7631578947368421,0.3315789473684211,22,0.4674163904076375
0.7631578947368421,0.3315789473684211,23,0.4910102055126863
0.7631578947368421,0.3315789473684211,24,0.45936544096030324
0.7631578947368421,0.3315789473684211,25,0.441900154251532
0.7631578947368421,0.3315789473684211,26,0.4360235952628578
0.7631578947368421,0.3315789473684211,27,0.4517079813051265
0.7631578947368421,0.3315789473684211,28,0.46191599747831946
0.7631578947368421,0.3315789473684211,29,0.4811215713451509
0.7631578947368421,0.3315789473684211,30,0.4817107494982331
0.7631578947368421,0.3315789473684211,31,0.449868334194624
0.7631578947368421,0.3315789473684211,32,0.49207838719752084
0.7631578947368421,0.3315789473684211,33,0.4407577800705697
0.7631578947368421,0.3315789473684211,34,0.42672661306442367
0.7631578947368421,0.3315789473684211,35,0.4596705435823937
0.7631578947368421,0.3315789473684211,36,0.4737674912451151
0.7631578947368421,0.3315789473684211,37,0.466008536647886
0.7631578947368421,0.3315789473684211,38,0.48410602096745153
0.7631578947368421,0.3315789473684211,39,0.46043920924895876
0.7631578947368421,0.3315789473684211,40,0.4276523564749046
0.7631578947368421,0.3315789473684211,41,0.47408230548383096
0.7631578947368421,0.3315789473684211,42,0.42779062425874137
0.7631578947368421,0.3315789473684211,43,0.4461750811277971
0.7631578947368421,0.3315789473684211,44,0.42774641172260885
0.7631578947368421,0.3315789473684211,45,0.41600284390352027
0.7631578947368421,0.3315789473684211,46,0.4627061066501923
0.7631578947368421,0.3315789473684211,47,0.4461223464744464
0.7631578947368421,0.3315789473684211,48,0.4491988856228236
0.7631578947368421,0.3315789473684211,49,0.4307259481013636
0.7631578947368421,0.3315789473684211,50,0.4578721586303577
0.7631578947368421,0.3315789473684211,51,0.4407488667804727
0.7631578947368421,0.3315789473684211,52,0.4265013696968877
0.7631578947368421,0.3315789473684211,53,0.4583713391623576
0.7631578947368421,0.3315789473684211,54,0.43351455922286203
0.7631578947368421,0.3315789473684211,55,0.4167259128064193
0.7631578947368421,0.3315789473684211,56,0.4115615119073276
0.7631578947368421,0.3315789473684211,57,0.44667293297380384
0.7631578947368421,0.3315789473684211,58,0.4499869307951552
0.7631578947368421,0.3315789473684211,59,0.4325110520108942
0.7631578947368421,0.3315789473684211,60,0.449326656045377
0.7631578947368421,0.3315789473684211,61,0.4049700447571173
0.7631578947368421,0.3315789473684211,62,0.40423307395837427
0.7631578947368421,0.3315789473684211,63,0.4372587581620217
0.7631578947368421,0.3315789473684211,64,0.43935062314769735
0.7631578947368421,0.3315789473684211,65,0.3860067550197894
0.7631578947368421,0.3315789473684211,66,0.3904697795117005
0.7631578947368421,0.3315789473684211,67,0.42511116562354656
0.7631578947368421,0.3315789473684211,68,0.4128453960426049
0.7631578947368421,0.3315789473684211,69,0.38362353630854273
0.7631578947368421,0.3315789473684211,70,0.4181637868804376
0.7631578947368421,0.3315789473684211,71,0.42616921453413115
0.7631578947368421,0.3315789473684211,72,0.39300067220844437
0.7631578947368421,0.3315789473684211,73,0.42021815424269005
0.7631578947368421,0.3315789473684211,74,0.4213078315080796
0.7631578947368421,0.3315789473684211,75,0.40667651448782755
0.7631578947368421,0.3315789473684211,76,0.3954060895482228
0.7631578947368421,0.3315789473684211,77,0.4012392754197495
0.7631578947368421,0.3315789473684211,78,0.3909760620836818
0.7631578947368421,0.3315789473684211,79,0.365876198934097
0.7631578947368421,0.3315789473684211,80,0.4161966736106473
0.7631578947368421,0.3315789473684211,81,0.3593711665623196
0.7631578947368421,0.3315789473684211,82,0.3618150601010036
0.7631578947368421,0.3315789473684211,83,0.3905755416175518
0.7631578947368421,0.3315789473684211,84,0.4075949042160234
0.7631578947368421,0.3315789473684211,85,0.38993696068802247
0.7631578947368421,0.3315789473684211,86,0.3573603234376435
0.7631578947368421,0.3315789473684211,87,0.38455941899688834
0.7631578947368421,0.3315789473684211,88,0.39951028511794134
0.7631578947368421,0.3315789473684211,89,0.36907426211471717
0.7631578947368421,0.3315789473684211,90,0.3894235843299895
0.7631578947368421,0.3315789473684211,91,0.39119131261051077
0.7631578947368421,0.3315789473684211,92,0.3485059852072965
0.7631578947368421,0.3315789473684211,93,0.3953671722232117
0.7631578947368421,0.3315789473684211,94,0.35614167101456595
0.7631578947368421,0.3315789473684211,95,0.34303747575099575
0.7631578947368421,0.3315789473684211,96,0.3410127777776211
0.7631578947368421,0.3315789473684211,97,0.36815746434965607
0.7631578947368421,0.3315789473684211,98,0.37883250738160545
0.7631578947368421,0.3315789473684211,99,0.37161765516417394
0.7631578947368421,0.37894736842105264,0,0.4954764326690899
0.7631578947368421,0.37894736842105264,1,0.4896741339208857
0.7631578947368421,0.37894736842105264,2,0.5030838560893535
0.7631578947368421,0.37894736842105264,3,0.4442578736836441
0.7631578947368421,0.37894736842105264,4,0.4817722785204307
0.7631578947368421,0.37894736842105264,5,0.43929784570697944
0.7631578947368421,0.37894736842105264,6,0.42877095030149803
0.7631578947368421,0.37894736842105264,7,0.46410140523070537
0.7631578947368421,0.37894736842105264,8,0.4635361317291724
0.7631578947368421,0.37894736842105264,9,0.45072504332616303
0.7631578947368421,0.37894736842105264,10,0.44623383494968166
0.7631578947368421,0.37894736842105264,11,0.4641755214036834
0.7631578947368421,0.37894736842105264,12,0.4205458872873379
0.7631578947368421,0.37894736842105264,13,0.41836784317330467
0.7631578947368421,0.37894736842105264,14,0.4446130453569194
0.7631578947368421,0.37894736842105264,15,0.43814723381189796
0.7631578947368421,0.37894736842105264,16,0.46824201493189704
0.7631578947368421,0.37894736842105264,17,0.4300924772273411
0.7631578947368421,0.37894736842105264,18,0.43305563541895453
0.7631578947368421,0.37894736842105264,19,0.4497252285887382
0.7631578947368421,0.37894736842105264,20,0.46915711378164177
0.7631578947368421,0.37894736842105264,21,0.4074738812516968
0.7631578947368421,0.37894736842105264,22,0.41103586701868144
0.7631578947368421,0.37894736842105264,23,0.4141366207192228
0.7631578947368421,0.37894736842105264,24,0.4185281966394347
0.7631578947368421,0.37894736842105264,25,0.43891012725658346
0.7631578947368421,0.37894736842105264,26,0.451511815022801
0.7631578947368421,0.37894736842105264,27,0.44428134224601795
0.7631578947368421,0.37894736842105264,28,0.3964551885718202
0.7631578947368421,0.37894736842105264,29,0.40149196119814384
0.7631578947368421,0.37894736842105264,30,0.4147950811142865
0.7631578947368421,0.37894736842105264,31,0.395724957426117
0.7631578947368421,0.37894736842105264,32,0.4024888786601095
0.7631578947368421,0.37894736842105264,33,0.41978264066561133
0.7631578947368421,0.37894736842105264,34,0.40189978960978695
0.7631578947368421,0.37894736842105264,35,0.41876726437644973
0.7631578947368421,0.37894736842105264,36,0.4438684821675706
0.7631578947368421,0.37894736842105264,37,0.3928339029528266
0.7631578947368421,0.37894736842105264,38,0.4262991951554883
0.7631578947368421,0.37894736842105264,39,0.4095331611251946
0.7631578947368421,0.37894736842105264,40,0.42110031752645255
0.7631578947368421,0.37894736842105264,41,0.4302345953141869
0.7631578947368421,0.37894736842105264,42,0.42260508710225836
0.7631578947368421,0.37894736842105264,43,0.4041039386150279
0.7631578947368421,0.37894736842105264,44,0.4230882553755971
0.7631578947368421,0.37894736842105264,45,0.3812913608352943
0.7631578947368421,0.37894736842105264,46,0.3704586417771143
0.7631578947368421,0.37894736842105264,47,0.40867577328538857
0.7631578947368421,0.37894736842105264,48,0.3879328088292573
0.7631578947368421,0.37894736842105264,49,0.4129405909404925
0.7631578947368421,0.37894736842105264,50,0.41092997060913683
0.7631578947368421,0.37894736842105264,51,0.4192021393593092
0.7631578947368421,0.37894736842105264,52,0.38304238649631606
0.7631578947368421,0.37894736842105264,53,0.38277928689206736
0.7631578947368421,0.37894736842105264,54,0.4059484371497666
0.7631578947368421,0.37894736842105264,55,0.4040655549198414
0.7631578947368421,0.37894736842105264,56,0.4043856268115145
0.7631578947368421,0.37894736842105264,57,0.4085681724317345
0.7631578947368421,0.37894736842105264,58,0.398347704800947
0.7631578947368421,0.37894736842105264,59,0.4023291982105909
0.7631578947368421,0.37894736842105264,60,0.3687748576837965
0.7631578947368421,0.37894736842105264,61,0.38591820520728826
0.7631578947368421,0.37894736842105264,62,0.3544313469983484
0.7631578947368421,0.37894736842105264,63,0.37638829830819265
0.7631578947368421,0.37894736842105264,64,0.37261988697540066
0.7631578947368421,0.37894736842105264,65,0.34728295629618616
0.7631578947368421,0.37894736842105264,66,0.3429391707938409
0.7631578947368421,0.37894736842105264,67,0.3524236334404328
0.7631578947368421,0.37894736842105264,68,0.3426843164979048
0.7631578947368421,0.37894736842105264,69,0.3748399338383942
0.7631578947368421,0.37894736842105264,70,0.3803049825247017
0.7631578947368421,0.37894736842105264,71,0.36117955352859515
0.7631578947368421,0.37894736842105264,72,0.38340497841581905
0.7631578947368421,0.37894736842105264,73,0.33251027469174377
0.7631578947368421,0.37894736842105264,74,0.353567862834079
0.7631578947368421,0.37894736842105264,75,0.3284422494440293
0.7631578947368421,0.37894736842105264,76,0.3339188878003854
0.7631578947368421,0.37894736842105264,77,0.32653056351979415
0.7631578947368421,0.37894736842105264,78,0.32225681783244975
0.7631578947368421,0.37894736842105264,79,0.35918024941408483
0.7631578947368421,0.37894736842105264,80,0.3441573248785497
0.7631578947368421,0.37894736842105264,81,0.324157806270385
0.7631578947368421,0.37894736842105264,82,0.31929238592681397
0.7631578947368421,0.37894736842105264,83,0.3169930110886778
0.7631578947368421,0.37894736842105264,84,0.36025274259400963
0.7631578947368421,0.37894736842105264,85,0.33894057247748716
0.7631578947368421,0.37894736842105264,86,0.30610034626861665
0.7631578947368421,0.37894736842105264,87,0.35234604143425874
0.7631578947368421,0.37894736842105264,88,0.3057319561592634
0.7631578947368421,0.37894736842105264,89,0.3435354566380148
0.7631578947368421,0.37894736842105264,90,0.3045642481925311
0.7631578947368421,0.37894736842105264,91,0.34369529591002007
0.7631578947368421,0.37894736842105264,92,0.3152159689209466
0.7631578947368421,0.37894736842105264,93,0.3295066691982808
0.7631578947368421,0.37894736842105264,94,0.2972733356419294
0.7631578947368421,0.37894736842105264,95,0.32297306110119656
0.7631578947368421,0.37894736842105264,96,0.3257150002911952
0.7631578947368421,0.37894736842105264,97,0.31534745647880447
0.7631578947368421,0.37894736842105264,98,0.29175850834594785
