case,attack,delta_v,nis,cusum_stat,cusum_alarm,jitter_z,jitter_detected,kalman_anomaly,consensus,threat_score
case30,branch3_out,0.039946364079099614,44.496967943955305,36.660652337385876,True,6.854518162018685,True,True,1,28.467583305597152
case30,branch3_out,0.03842268700772987,14.446178274147886,8.852711637059098,True,1.825171121183666,False,True,1,4.093936852428406
case30,branch3_out,0.025028349860879286,14.823058869573776,8.182395342092876,True,2.661018413475375,False,True,1,4.248451720109825
case30,branch3_out,0.022390225981738197,17.43273031201932,13.3518945585413,True,2.0554150053205484,False,True,1,6.9830165246361595
case30,branch3_out,0.04490387486326082,40.65004354749081,21.622724789076482,True,6.0939291480129025,True,True,1,21.880625040070928
case30,branch3_out,0.04436715312539988,40.409351523419595,44.78901101145335,True,7.418675553245756,True,True,1,28.975114175794953
case30,branch3_out,0.029817871242939477,15.058978985137799,2.717243191469004,False,1.6455744368481962,False,True,0,2.5237773373792396
case30,branch3_out,0.029816050290463143,19.964539421158225,7.750129110350002,True,2.9385150840899295,False,True,1,6.745011460502099
case118,baseline,0.019891474384360324,11.500348010069361,1.846799798601178,False,0.17275684370433544,False,False,0,0.25421394461503394
case118,baseline,0.02251924046000259,11.259744456791031,1.074453531460518,False,0.029114281234131734,False,False,0,0.022336059438155375
case118,baseline,0.02919958000219273,11.79944996271543,0.8430028578693624,False,1.231891879903878,False,False,0,0.2961033573384907
case118,baseline,0.02318180908593701,11.374749105637154,0.31976389779345377,False,0.4866187498301817,False,False,0,0.0
case118,baseline,0.02016230588520418,11.00409663266664,0.4467654718452835,False,0.5249797773063966,False,False,0,0.0049959554612793115
case118,baseline,0.015543282567300861,11.947383453601192,1.129379125359594,False,0.5066668603271495,False,False,0,0.2638388364739043
case118,baseline,0.029294597604852375,12.322867959540943,0.9164113691785684,False,-0.009103564229015648,False,False,0,0.4114339797704716
case118,baseline,0.01075351142747973,11.19383248524871,1.5592700657083467,False,0.5467886649248364,False,False,0,0.17713875269747129
case118,baseline,0.02858017565647267,11.994146929589942,2.883400943606261,False,0.6339524367329535,False,False,0,0.8388842352234399
case118,baseline,0.016274500329705267,11.764782565535132,0.7117716930135329,False,0.6012668939338733,False,False,0,0.15264466155434062
case118,baseline,0.01602200090699059,10.73673208923846,0.5845707942410179,False,0.6438370845004846,False,False,0,0.02876741690009692
case118,baseline,0.016243631686147203,11.594536869915675,1.5472405695029696,False,0.4509405867684499,False,False,0,0.2114406058087285
case118,baseline,0.020478468686108378,11.829068931266068,0.6773301841755189,False,0.14041327112923851,False,False,0,0.1645344656330341
case118,baseline,0.025707576726407524,11.566279006412634,0.7357226328003709,False,0.1686876407776782,False,False,0,0.03313950320631687
case118,baseline,0.023994707721864118,12.273762063726839,0.3946496274723336,False,0.7213755280086284,False,False,0,0.4311561374651449
case118,baseline,0.029980901681482604,10.662721135523253,0.14322448755883932,False,0.7780010171219719,False,False,0,0.05560020342439438
case118,baseline,0.014494354206157432,12.102738960531308,0.6503887071823602,False,0.5935874692936789,False,False,0,0.3200869741243899
case118,baseline,0.023165020323069614,10.985886537352155,1.1663560769306072,False,0.8387071142963929,False,False,0,0.11764824593846072
case118,baseline,0.023979191502449683,10.693157961679171,0.3842179122983391,False,0.46034430329075304,False,False,0,0.0
case118,baseline,0.020937842851829674,11.893742451676788,3.743804836024662,False,0.09464184874817574,False,False,0,1.0200126766457926
case118,baseline,0.0181748427995531,11.00396658151206,0.6210512386492675,False,1.1640634218366572,False,True,0,0.13281268436733146
case118,baseline,0.03770009026603226,11.990833391457569,1.3357020754916045,False,0.16574805489527833,False,False,0,0.34612731837626576
case118,baseline,0.022205084388579113,12.00107359484429,1.137069100259997,False,0.451212896032763,False,False,0,0.29165752750014373
case118,baseline,0.017146937758823564,11.775052963655892,0.9893584411824003,False,0.23985213580243664,False,False,0,0.1375264818279458
case118,baseline,0.022986024596240596,11.508805061762336,1.7319796011130857,False,0.19079279594115994,False,False,0,0.22399641121509387
case118,baseline,0.026793282425881262,10.956357534600691,0.26814493956462,False,0.8260344947492787,False,False,0,0.06520689894985575
case118,baseline,0.02338635874701774,11.276398360665238,0.29202216490575905,False,0.7877791887334078,False,False,0,0.05755583774668156
case118,baseline,0.020407214574172907,11.24236187049587,1.147372229348796,False,0.08829737480124777,False,False,0,0.0442116688046388
case118,baseline,0.0147530298580742,12.163258340938386,1.3734111250070522,False,0.5539513264101409,False,False,0,0.4544427732533368
case118,baseline,0.015212106538085572,11.279007810984524,1.0807315194189615,False,0.43852264729716567,False,False,0,0.024219455825688452
case118,baseline,0.013172564926415846,10.382339200074192,0.16559340220411548,False,0.1415747071012311,False,False,0,0.0
case118,baseline,0.021865166657073568,10.984840910152602,4.573148414479035,False,0.7359203341246776,False,False,0,1.119128591168646
case118,baseline,0.019042654704389497,11.046442597392776,0.8791833401440892,False,0.49153818934865195,False,False,0,0.0
case118,baseline,0.020634608750617612,11.359309786442596,0.3618708465694294,False,0.49723027581903845,False,False,0,0.0
case118,baseline,0.018888576120575547,11.81949359257563,0.7816643335550614,False,0.5292660779072291,False,False,0,0.16560001186926124
case118,baseline,0.015123554558554943,12.042112388062213,1.3344782663483448,False,0.8184470141659428,False,False,0,0.4350890767687985
case118,baseline,0.02286194337150478,10.607961591366829,3.1203445911280525,False,0.6585964213653857,False,False,0,0.6678226616114928
case118,baseline,0.027734818492541807,10.925886528149867,-0.005047320028271421,False,0.6908532147725726,False,False,0,0.038170642954514514
case118,baseline,0.01669971362497094,11.095691566429947,0.6743774739847993,False,0.5645897566116769,False,False,0,0.012917951322335376
case118,baseline,0.021348065082737726,11.822743937692662,0.9631833942597869,False,0.18401997047170698,False,False,0,0.1613719688463311
case118,baseline,0.020821369413109917,10.770468668024238,0.819687953048856,False,0.533892431969057,False,False,0,0.0067784863938114
case118,baseline,0.0239612584684668,11.809642644487598,0.8577384263172791,False,0.34963552235537304,False,False,0,0.15482132224379885
case118,baseline,0.022978052020250543,11.546268275660312,0.4341077394607127,False,0.4878919950489149,False,False,0,0.023134137830155943
case118,baseline,0.016911827986960996,12.351211934622976,1.6365615388777175,False,0.019238417494654853,False,False,0,0.6165744289748031
case118,baseline,0.031599517236201594,11.899207022839244,0.25358505294879535,False,0.11126795170873896,False,False,0,0.19960351141962196
case118,baseline,0.01857277291449853,11.926580795607114,0.9319963543409706,False,0.7096652479781379,False,True,0,0.25522344739918457
case118,baseline,0.015634857133457563,12.253953580497013,2.832311422183929,False,0.08582694752503256,False,False,0,0.9266702169036852
case118,baseline,0.025208727194546376,11.521124687559217,0.5969537459343124,False,0.7554243264957653,False,False,0,0.06164720907876158
case118,baseline,0.015113555310460422,11.669759005408578,0.9026779723806286,False,0.5334170960904159,False,False,0,0.09156292192237196
case118,baseline,0.015645649324159863,12.616847814145531,1.3377685635301289,False,0.2191696366422036,False,False,0,0.6597544761318044
case118,baseline,0.02265639481606983,11.750575806415846,0.6082772506831591,False,0.5192543331558523,False,False,0,0.12913876983909328
case118,baseline,0.008129250587554824,12.225657755373533,0.32459502412041064,False,0.1434074609839525,False,False,0,0.3628288776867663
case118,baseline,0.011920463622265724,11.688895942570268,0.15161561184522784,False,0.7376482754311869,False,True,0,0.1419776263713712
case118,baseline,0.019193110825905246,10.786395941301127,1.3873565057790496,False,0.7559132113914341,False,False,0,0.16738959401200168
case118,baseline,0.022372686001965795,11.839592956873881,-0.0011925875906786537,False,0.2604854809562085,False,False,0,0.16979647843694057
case118,baseline,0.02115184691006042,11.467242147025297,1.5260450174054903,False,0.6179004216130515,False,False,0,0.18139358954425738
case118,baseline,0.018441744686625218,11.320660560163319,0.4392048349861254,False,0.7660217959749159,False,False,0,0.05320435919498319
case118,baseline,0.016438924982964686,11.107442937998066,1.491722975622176,False,1.0901890188503136,False,False,0,0.2655546964567155
case118,baseline,0.014181325952353248,12.845825892134261,0.1534244958641356,False,0.5107974677980998,False,False,0,0.6750724396267506
case118,baseline,0.019373227490616526,10.768230469191916,0.23942424426737954,False,0.6294737748827578,False,False,0,0.02589475497655156
case118,branch1_out,0.028946301973498238,23.03195418392553,11.468411427704659,True,3.112202368124827,False,True,1,9.428940993899127
case118,branch1_out,0.029802498191503077,12.24153021725975,2.2770667544663024,False,0.7587708975111958,False,False,0,0.8056393144720051
case118,branch1_out,0.03212266590236733,20.25830872527876,8.384597892423171,True,1.6266275198220046,False,True,1,6.819859234330732
case118,branch1_out,0.04117484279728916,37.24791473868342,38.553723609451225,True,6.721966671073124,True,True,1,25.3844677863917
case118,branch1_out,0.038617501908414245,25.63871836271577,25.54776742354603,True,4.259121758860764,True,True,1,15.185513760193846
case118,branch1_out,0.024191468837378764,13.705308453630842,4.022667180461598,False,1.1338807672847668,False,True,0,2.1362305344108536
case118,branch1_out,0.029822347782832118,14.571576228468647,12.959357852847228,True,3.046223569931294,False,True,1,5.632840184074752
case118,branch1_out,0.03077898035431297,15.593167363230874,2.5602218301478965,False,1.2640188438838573,False,True,0,2.6674539994365776
case118,branch1_out,0.02606108204179262,15.52913671893741,4.260845661790145,False,1.840179797415431,False,True,0,3.2608580174888346
case118,branch1_out,0.025632699841052577,22.957549288724234,11.42406700255625,True,2.817029100603497,False,True,1,9.319400565249692
case118,branch1_out,0.036616867663676944,38.29805146980068,47.84908818854764,True,5.74367388705568,True,True,1,28.502486968875765
case118,branch1_out,0.040659054485258604,22.01820157647104,10.049973716012792,True,2.325926480937641,False,True,1,8.339278199226886
case118,branch1_out,0.03255314628419188,23.837165746272902,8.454540893944909,True,3.2138897652102916,True,True,1,8.947723094361983
case118,branch1_out,0.037870582703880065,16.819378840897368,8.40856207262113,True,2.254506163208512,False,True,1,5.2331592748767255
case118,branch1_out,0.04598793190171983,19.46993592101525,4.952909357725862,True,2.8249546831891377,False,True,1,5.635831704463211
case118,branch1_out,0.03102666713320986,19.565886908475285,7.650558283631375,True,3.44113777777934,False,True,1,6.616338494882923
case118,branch1_out,0.031216186152144325,32.90320674300355,24.586570268108144,True,7.250389610100388,True,True,1,19.127652373954295
case118,branch1_out,0.03069927326411792,50.88504148023907,45.867220698019125,True,5.927987398076457,True,True,1,34.23828442914056
case118,branch1_out,0.056542373547716386,20.72952228412776,44.49736883815136,True,8.167933391842828,True,True,1,19.197558471877855
case118,branch1_out,0.03258719719953546,14.900436839068826,2.3285987300747006,False,0.8864560823343894,False,True,0,2.176089255023701
case118,branch1_out,0.044317134153744255,17.26022489640884,4.495767122059704,False,2.9241100810033003,False,True,0,4.413664601022991
case118,branch1_out,0.03172003416887394,18.440930582105246,10.172754486353469,True,2.3662791364738625,False,True,1,6.595547464253436
case118,branch1_out,0.0376430081090968,13.741332432981785,4.304225896685936,False,1.562681356010487,False,True,0,2.3244702566987705
case118,branch1_out,0.024379660650560325,13.343769896503758,0.7247905910728948,False,1.5832544915527875,False,True,0,1.1385358465624367
case118,branch1_out,0.03551663561382144,21.67057377359843,9.934618415384312,True,3.2423649081773913,False,True,1,8.314145393049987
case118,branch1_out,0.030829113055543436,44.50768413186238,29.80536602881641,True,3.692806689237792,True,True,1,25.784013212423673
case118,branch1_out,0.029879984878511314,17.257907622234374,7.771403633531311,True,2.5534067632126156,False,True,1,5.321056253819103
case118,branch1_out,0.027174312522955796,29.619140075574087,22.967666248814254,True,7.270418903067401,True,True,1,17.0039536930448
case118,branch1_out,0.05195832597356356,27.92276496305834,47.58661170985437,True,5.928477665649775,True,True,1,23.273061527615436
case118,branch1_out,0.03894438240395665,30.392842790028286,35.03569446196558,True,8.39046690384948,True,True,1,21.235223114373714
case118,branch1_out,0.033702048978034076,20.68532494742689,3.64804690683984,False,3.15900116488679,False,True,0,5.918876778742754
case118,branch1_out,0.04868900608105759,26.040552675206897,37.75673863330128,True,6.472549505835015,True,True,1,19.491807828760834
case118,branch1_out,0.028429320420018896,14.575427729802993,8.068253218256308,True,1.9626158693594293,False,False,0,3.9507130042502743
case118,branch1_out,0.04020879114885523,50.04487796832778,23.188042770487286,True,5.9294158680460685,True,True,1,27.01473498891929
case118,branch1_out,0.029193692811095254,21.782243399889204,31.378400644068883,True,3.5265794514936246,True,True,1,14.85995778346399
case118,branch1_out,0.041682770047632794,50.49855592641791,24.210454188805002,True,4.0612378794815465,True,True,1,27.174661795746765
case118,branch1_out,0.05422877921580789,40.88922662883537,27.232682124020084,True,5.300136964144413,True,True,1,23.524445344452594
case118,branch1_out,0.024901462483722256,15.12477972867746,2.491010119053262,False,0.9811423771906223,False,True,0,2.3559213754928328
case118,branch1_out,0.029296382244987765,46.89987924839747,24.629273991861396,True,3.9226219083232627,True,True,1,25.473246203421805
case118,branch1_out,0.04439522742224001,38.51424361887473,33.14816339637034,True,4.7202050197799394,True,True,1,23.995611832304455
case118,branch1_out,0.03929174315208235,18.783992362750034,5.9600502259279855,True,1.8913783439383345,False,True,1,5.408286917941079
case118,branch1_out,0.04065527064631777,39.16610026279455,34.62706834187594,True,7.381026356661482,True,True,1,25.297375905292355
case118,branch1_out,0.01974442587785322,12.787683928866368,2.98882886648743,False,1.1527295682733119,False,False,0,1.3710365380340752
case118,branch1_out,0.029700088278742223,45.825164584458925,15.526446647140142,True,3.8948411227840003,True,True,1,22.199484510928304
case118,branch1_out,0.030914234067671846,22.48613038323998,14.602867143522136,True,1.4719413917439401,False,True,1,9.768313613025418
case118,branch1_out,0.03618792493580391,24.356157025900423,31.27596656303135,True,8.018525107565532,True,True,1,17.014573503372723
case118,branch1_out,0.0224176159601778,13.04606600575157,2.602997565592244,False,2.1367880342974392,False,True,0,1.5812898794129457
case118,branch1_out,0.026654392452754517,22.388195510428115,7.277223337249143,True,1.3362349134316833,False,True,1,7.494511739075136
case118,branch1_out,0.03241063169857747,14.157395911950973,4.975864905103253,True,0.9606848668878682,False,False,0,2.6135944008840357
case118,branch1_out,0.025994280895065745,14.313032772710688,8.76240145684014,True,2.7491619621648353,False,True,1,4.185069215840353
case118,branch1_out,0.031127310567879422,12.484921669787816,4.0395191128674055,False,1.0910722071744305,False,False,0,1.5225310101890157
case118,branch1_out,0.05757300546102685,32.9780567685271,12.590042091906,True,5.944580156140161,True,True,1,15.30495704306338
case118,branch1_out,0.054298380683757766,22.12249934084264,10.70817209739107,True,2.0207817075330454,False,True,1,8.52785764114525
case118,branch1_out,0.030337395376916595,13.078415661376125,3.2157064163098577,False,1.5680156312353801,False,True,0,1.667522881828096
case118,branch1_out,0.026282529199612513,15.90914999083008,13.726606068977857,True,2.0468219463184574,False,True,1,6.331921205372089
case118,branch1_out,0.03820614994154364,17.51241060571198,9.828871984879381,True,1.160007720719914,False,True,1,5.7868684424637875
case118,branch1_out,0.01579070720214926,14.221764710322189,6.020776654437434,True,1.4503411967906898,False,False,0,3.057183590850462
case118,branch1_out,0.029973779877208333,25.258685543879512,46.90787351373351,True,3.208538481263463,False,True,1,21.193412522312503
case118,branch1_out,0.021056465092419152,20.24358132988852,5.747420498328382,True,2.2120577399804424,False,True,1,6.138428362438864
case118,branch1_out,0.0296882107914643,22.657875809114834,12.601219228931438,True,1.8832247772380384,False,True,1,9.335948628684456
case118,branch2_out,0.019549264625617464,19.053928790023708,9.276952815986881,True,2.873675762813248,False,True,1,6.734785392370568
case118,branch2_out,0.02580666382983489,15.320401694862113,4.865788668350023,False,3.2070796383392524,False,True,0,3.6113533756039136
case118,branch2_out,0.03101664323281497,21.83054481754879,9.267073023921682,True,2.4817791678885284,False,True,1,8.041750149528607
case118,branch2_out,0.05550673309259742,24.843634244526992,48.767452604593096,True,5.271469926317681,True,True,1,21.95634688890496
case118,branch2_out,0.04387663987249625,18.511222315641263,11.455424858621024,True,3.1540884711672215,False,True,1,7.1730563096403825
case118,branch2_out,0.03053735267415197,12.239509152619343,1.5793589047431982,False,0.9046581563892885,False,False,0,0.6244938790104887
case118,branch2_out,0.04167387498155061,21.767391935759232,7.377032663435601,True,3.3392817593162842,False,True,1,7.614662118773553
case118,branch2_out,0.02974128009816806,19.557842427793517,12.485569059595381,True,1.9901571046852164,False,True,1,7.772623352712416
case118,branch2_out,0.038181419591942614,21.44584842863526,12.180599183815616,True,1.5560200078241322,False,True,1,8.538307971027141
case118,branch2_out,0.04874171461201572,19.402324022695268,9.104083587317346,True,2.5533237254654346,False,True,1,6.793051832635925
case118,branch2_out,0.04222519706921812,34.97679681349531,14.376354290570367,True,8.720717949573583,True,True,1,17.39544828383348
case118,branch2_out,0.04126438164926294,46.55394617817686,29.603782492249795,True,7.4573902873138405,True,True,1,27.499585894226136
case118,branch2_out,0.05386151575298341,21.033675695605794,12.62570426054269,True,6.987418775258547,True,True,1,9.552032881017414
case118,branch2_out,0.035424006711430284,17.422007604027574,13.165678549643816,True,1.6346943656961865,False,True,1,6.837646240046168
case118,branch2_out,0.06141125095945507,21.13533092561471,11.080155985927236,True,3.963069795629568,True,True,1,8.53432621771144
case118,branch2_out,0.02355546005376706,23.489643716905192,4.932755243147377,False,2.281354691726352,False,True,0,7.5309193697420795
case118,branch2_out,0.038119465652915775,23.13239132780695,6.792883950313893,True,1.8656133358721012,False,True,1,7.827183516172063
case118,branch2_out,0.03541532451948115,40.77753102338086,37.91188824206918,True,8.03319044143686,True,True,1,27.218970072598555
case118,branch2_out,0.04843869531805016,35.00234833628504,25.99908267204342,True,7.78556523865402,True,True,1,20.70801201748635
case118,branch2_out,0.016571250740845943,12.47763341580894,3.230637656178073,False,1.2049307225511405,False,True,0,1.29899414926812
case118,branch2_out,0.03550774718791372,33.21992032374938,22.41337553567623,True,7.420996733393881,True,True,1,18.668172169256334
case118,branch2_out,0.032465025062953096,15.29368697860759,11.751758718527906,True,2.6283599738113193,False,True,1,5.548043099624431
case118,branch2_out,0.05580152868107649,48.76010244522353,49.96840519695901,True,6.8705944441557545,True,True,1,34.59469167053062
case118,branch2_out,0.05958427572179753,49.484968127473394,48.03251354408588,True,5.337378442263979,True,True,1,34.069713815415255
case118,branch2_out,0.021232528088475165,19.043717361008568,8.915234799100476,True,2.3723814778153685,False,True,1,6.5209054157975
case118,branch2_out,0.03268079284506363,22.90796230176148,12.821711709026218,True,2.924524650216617,False,True,1,9.735399593631927
case118,branch2_out,0.04187069865380148,23.256092218823323,8.190732053426947,True,1.958199471949668,False,True,1,8.32690561982968
case118,branch2_out,0.03330234173774153,17.81455152941521,12.928901019103591,True,1.901971511314853,False,True,1,7.016340372701651
case118,branch2_out,0.04901464484666705,49.12310990193428,20.760693124035384,True,5.153728458838744,True,True,1,25.670508579945505
case118,branch2_out,0.04024225623360319,14.978077540766645,7.625271710144642,True,2.4062110913328314,False,True,1,4.1078625016932815
case118,branch2_out,0.030599147478417695,14.302382323002409,4.125125554178131,False,1.2480588992456672,False,True,0,2.4883406076037766
case118,branch2_out,0.02974221009573567,11.54700382135045,3.088562688881401,False,1.5889918605774287,False,False,0,0.8678690894551306
case118,branch2_out,0.024702037290989534,46.32730757191408,44.51689899534359,True,8.075083405543218,True,True,1,31.98374016566876
case118,branch2_out,0.025875435582284452,14.48799243074479,3.6120570031939323,False,0.5710952143151223,False,True,0,2.2918323591935987
case118,branch2_out,0.04682569946167367,21.310816150538017,10.67282604098036,True,3.174284830980533,False,True,1,8.342112853759222
case118,branch2_out,0.04220977097473261,43.502258099650064,16.458354362245085,True,6.088873790283947,True,True,1,21.756410116555347
case118,branch2_out,0.02815504844956007,13.329791468904256,4.6471911697398,True,0.9997865628434289,False,False,0,2.109010397942754
case118,branch2_out,0.05141561256827022,36.62323479428474,44.99314723607179,True,5.423271332820608,True,True,1,26.744215834528028
case118,branch2_out,0.03269717841337044,21.3921982181267,3.387614991195474,False,1.3862847956990871,False,True,0,5.83964056556181
case118,branch2_out,0.027417527639696807,11.560306018158638,2.3700906448512074,False,1.4163928421352947,False,False,0,0.6244587709617401
case118,branch2_out,0.030366670830392763,14.626863064975518,6.958654529020861,True,1.3459801065573358,False,False,0,3.5202239125054846
case118,branch2_out,0.058448156812669294,51.13884419662799,17.24532462834091,True,7.713444297105043,True,True,1,26.135708346237276
case118,branch2_out,0.032525141601404774,20.925373556785225,5.501823824026881,True,3.0546442656690065,False,True,1,6.574162778734478
case118,branch2_out,0.03867719252863456,44.62651636753033,20.546243040268074,True,5.618538569982483,True,True,1,23.450838809842082
case118,branch2_out,0.04859172558024852,37.7706922307527,49.7822498397054,True,4.547344319762087,True,True,1,28.57948993124039
case118,branch2_out,0.027888216083345182,14.544729023785534,10.278766028526206,True,2.9874963990968735,True,True,1,4.803493600270004
case118,branch2_out,0.0668237977375074,39.49470659330301,43.517894257513845,True,6.2051443767700265,True,True,1,27.893750449259663
case118,branch2_out,0.03118034531542327,25.501922611808208,27.477746048026216,True,6.076110232870755,True,True,1,16.059507166886117
case118,branch2_out,0.03614820309122245,19.391146796989634,8.52980137384545,True,2.7153959069921276,False,True,1,6.647592992046877
case118,branch2_out,0.02669456833632465,23.21699068053553,13.599754103250648,True,3.5523641178143683,True,True,1,10.248894394805834
case118,branch2_out,0.040283930245064596,25.796553981804525,38.58660502256755,True,4.360751437859155,True,True,1,19.196408785244355
case118,branch2_out,0.025924706676338886,12.437705588196792,2.0050682054265536,False,1.2115807771766498,False,False,0,0.912689411161692
case118,branch2_out,0.02776951876719714,20.113042475311996,38.71015385050571,True,6.871753361231699,True,True,1,16.893918065054052
case118,branch2_out,0.04326014706635577,39.4071416861628,25.22614085431511,True,6.696513413223293,True,True,1,22.460715782020593
case118,branch2_out,0.024249723197026007,23.96809602856791,9.258661978865213,True,2.355252980554933,False,True,1,9.082697204054504
case118,branch2_out,0.03184767471704339,21.02565504470208,5.00506579196393,True,2.644392701760918,False,True,1,6.393225800292403
case118,branch2_out,0.04714645764178177,20.746118488663484,4.21931856384266,False,1.6658666528006207,False,True,0,5.822028144044664
case118,branch2_out,0.03864905899261783,34.897063204721235,23.92896495381616,True,5.105262718510801,True,True,1,19.498273632207624
case118,branch2_out,0.03525801542436497,20.596544880548496,15.028670573710658,True,8.521898453577618,True,True,1,10.361253303102968
case118,branch2_out,0.046549589268743224,46.09739121527897,47.608580427171105,True,2.6601339958653663,False,True,1,31.713296534963888
case118,branch3_out,0.03396226963775806,39.00770509096777,17.26347437932458,True,8.861054615866722,True,True,1,20.305105782454604
case118,branch3_out,0.027208175118354827,31.13251383752271,45.942529969756094,True,6.374701841441518,True,True,1,24.473956277976484
case118,branch3_out,0.05431703731279486,51.56108197322403,41.157286950357644,True,7.755397261007403,True,True,1,33.52880652392079
case118,branch3_out,0.041946633481773264,47.377445087787706,25.690583780829098,True,4.887728416868498,True,True,1,26.22344336151628
case118,branch3_out,0.05112590302938999,50.22628352199575,51.97918018293926,True,4.034208911957916,True,True,1,35.363737598271236
case118,branch3_out,0.019614269046096706,19.987717354905108,4.551000651077814,False,3.2746094898367306,False,True,0,5.864080770743244
case118,branch3_out,0.03757580057790414,38.997065944674304,25.59901426869286,True,7.652021077647986,True,True,1,22.558641468474608
case118,branch3_out,0.03341188250190382,30.28767633891632,12.417834394605412,True,5.1805494170767155,True,True,1,13.755298371255126
case118,branch3_out,0.024555921937611705,17.19241840196383,4.592307723165409,False,2.6513001655035398,False,True,0,4.354161551032246
case118,branch3_out,0.028847034958083863,48.23645395060412,38.808153795942985,True,5.598368671796623,True,True,1,30.730346848444277
case118,branch3_out,0.047988872583650456,20.89240252065683,45.55913074653139,True,3.2758837159042535,False,True,1,18.619117227468685
case118,branch3_out,0.03194349354588436,18.990742028692594,12.20487935741573,True,3.0224911863734354,False,True,1,7.6113330588457035
case118,branch3_out,0.06025399530356648,41.26915330113345,44.90341372999648,True,8.146430559067129,True,True,1,29.584886881379095
case118,branch3_out,0.033684777390212535,38.61295250779152,50.845614842522004,True,2.7206776749711987,False,True,1,28.9542962416466
case118,branch3_out,0.049368946642986446,33.935857375830935,17.57380200113214,True,5.399338475438927,True,True,1,17.169936983342897
case118,branch3_out,0.02985014969975558,22.827869613615416,6.6042004813360045,True,2.843730834706565,False,True,1,7.813941118149822
case118,branch3_out,0.034878916014800254,15.959917693929368,9.666556560157735,True,2.1962709621839367,False,True,1,5.169180007448791
case118,branch3_out,0.03286457120754166,21.317110645812487,11.908837339465013,True,1.6358337906715088,False,True,1,8.40837328288005
case118,branch3_out,0.02789019967779324,31.696650249364282,16.67495386893683,True,8.844954434348306,True,True,1,16.46980217223285
case118,branch3_out,0.032443457203335184,33.51087341943972,46.67322369246901,True,8.250751408464435,True,True,1,26.257554099153445
case118,branch3_out,0.026929556216358525,14.395191927472196,4.349854338931939,False,0.7750109646482892,False,True,0,2.5075544583453375
case118,branch3_out,0.03815975987324899,28.647463642405484,36.28398223409366,True,5.663828325447525,True,True,1,20.191692156520347
case118,branch3_out,0.05454996514244732,44.602948895307904,18.842024103151655,True,8.26703308732574,True,True,1,23.457488296064593
case118,branch3_out,0.02837067861195777,15.919203815659822,2.8639316258825342,False,1.7392226468841705,False,True,0,3.0166259249715055
case118,branch3_out,0.03370949605192071,15.529825287575349,4.077875068687705,False,0.9695590152176485,False,True,0,3.0321869674375157
case118,branch3_out,0.036806377294373485,22.527710741789832,7.098598208274626,True,2.1933745258963753,False,True,1,7.682109738556578
case118,branch3_out,0.022780589987032845,13.79738524899054,4.422785924877411,False,1.7514314415571188,False,True,0,2.425814690269917
case118,branch3_out,0.055533408609519413,32.25065820605401,12.580441250586196,True,5.51612408204547,True,True,1,14.85268629461196
case118,branch3_out,0.01627436443734865,12.794827152320778,4.974721954536931,False,0.867638462662563,False,False,0,1.9133578550539807
case118,branch3_out,0.031751343928303616,19.16751551444655,9.746804578802857,True,3.683259375850924,True,True,1,7.094451006034316
case118,branch3_out,0.04796027477386396,33.40915345103618,44.183055630297176,True,4.856430949192633,True,True,1,24.78077960444577
case118,branch3_out,0.0129914037664827,14.962429535345073,1.7459863960661661,False,1.6616782591694192,False,True,0,2.1873463383262703
case118,branch3_out,0.0312090318284124,20.282146337883173,5.321970289064481,False,2.424969305033113,False,True,0,6.072658116667553
case118,branch3_out,0.06744212152770404,27.692462348449943,45.69926040537532,True,2.503401478963834,False,True,1,21.906689591630332
case118,branch3_out,0.05254176539103283,50.35813710558908,11.415969566563726,True,3.6843691073852223,True,True,1,23.190733244240704
case118,branch3_out,0.049004162042764456,20.40293210776397,12.42487209521465,True,5.734168367575172,True,True,1,8.925761355961413
case118,branch3_out,0.03944770154013462,17.355317161338018,13.023595230970084,True,3.3854421180333993,False,True,1,7.111825573566714
case118,branch3_out,0.04254780997479774,16.691972165976814,9.022271915107833,True,2.605692537975043,False,True,1,5.423806165115765
case118,branch3_out,0.03416477508418517,15.07844218108883,3.7001420172001085,False,0.9707574599135809,False,True,0,2.6934151876871635
case118,branch3_out,0.02650491389312795,17.906733072019748,9.538160242300115,True,2.867567115022438,False,True,1,6.238328031704396
case118,branch3_out,0.02389320759840547,16.92086142389157,7.579298643028761,True,2.205672936907662,False,True,1,5.025354892235946
case118,branch3_out,0.04394840810332698,45.831672642972286,49.59454326026719,True,4.489179407765678,True,True,1,32.54203518111943
case118,branch3_out,0.03531246688625514,18.369211647720068,9.219403272988925,True,2.1001261287773905,False,True,1,6.22045203151219
case118,branch3_out,0.05518914946759068,23.944261592852698,37.065365626754634,True,7.284298326278527,True,True,1,18.398600149708443
case118,branch3_out,0.033707652458531995,48.05502541242096,23.56082627098858,True,2.2474902559294447,False,True,1,25.395258638692944
case118,branch3_out,0.05514403013448724,44.950605174342094,26.017243823638907,True,6.845819313643332,True,True,1,25.499639596991386
case118,branch3_out,0.056287579771847736,49.28765066367558,44.291785693874694,True,5.5449452130742625,True,True,1,32.89035008261505
case118,branch3_out,0.01928285121695076,15.35893822374682,2.485528961243752,False,1.198039837590194,False,True,0,2.5147357677645745
case118,branch3_out,0.03027125775975847,19.986131365801654,9.394198650143734,True,2.290104479981964,False,True,1,7.11934617394034
