seed,sample_id,case,scenario,severity_tier,attack_magnitude,snr_estimate,sample_idx,y_true,nis,nis_threshold,a_nis,cusum_g,cusum_threshold,a_cusum,a_cusum_inst,jitter_z,jitter_bar,a_jitter,s_comp,tau_comp,theta_seq,theta_threshold,a_seq,votes,d_k2,d_k1,S_cond
2026,case30_stealth_drift_049,case30,stealth_drift,Tier 2 (Moderate),0.013183,6.59,49,1,39.482064523548374,124.11631868612129,0,1133.8863536321148,5.0,1,0,0.01975443222294607,1.3712383835282451,0,0.44808825572405603,0.537287,7.386563788444944,4.364511029230215,1,1,0,1,12123.26183822301
2026,case30_stealth_drift_050,case30,stealth_drift,Tier 3 (Strong),0.019427,9.71,50,1,160.68488862879477,124.11631868612129,1,1135.1612575164484,5.0,1,0,1.576855503476771,1.2262637112781307,0,0.684971046048699,0.537287,7.332878455649149,4.364511029230215,1,2,1,1,12115.15368556568
2026,case30_stealth_drift_051,case30,stealth_drift,Tier 4 (Severe),0.027153,13.58,51,1,296.5902344268935,124.11631868612129,1,1143.5060890207708,5.0,1,1,0.1131953139681851,1.146260767562311,0,0.8573130383781156,0.537287,7.456903648462349,4.364511029230215,1,2,1,1,12203.974505719765
2026,case30_stealth_drift_052,case30,stealth_drift,Tier 1 (Subtle),0.002303,1.15,52,1,1303.4346568720107,124.11631868612129,1,1204.227941822338,5.0,1,1,0.876982110283851,1.1021784246186306,0,0.8551089212309315,0.537287,7.5663222048470455,4.364511029230215,1,2,1,1,12354.088079903591
2026,case30_stealth_drift_053,case30,stealth_drift,Tier 2 (Moderate),0.009749,4.87,53,1,53.623831808886614,124.11631868612129,0,1199.9334259153359,5.0,1,0,1.15271683992038,1.1050849390478612,0,0.46326549071256357,0.537287,7.272955475074905,4.364511029230215,1,1,0,1,12035.624796998494
2026,case30_stealth_drift_054,case30,stealth_drift,Tier 3 (Strong),0.022304,11.15,54,1,453.0645588511255,124.11631868612129,1,1216.418203214796,5.0,1,1,0.10277256946682144,1.0854572042455155,0,0.8542728602122758,0.537287,7.39993278777969,4.364511029230215,1,2,1,1,12052.48687327724
2026,case30_stealth_drift_055,case30,stealth_drift,Tier 4 (Severe),0.026472,13.24,55,1,309.90578636525896,124.11631868612129,1,1225.4557226179763,5.0,1,1,0.18648370806254952,1.0842778939171924,0,0.8542138946958596,0.537287,7.514153403697581,4.364511029230215,1,2,1,1,12238.64562862409
2026,case30_stealth_drift_056,case30,stealth_drift,Tier 1 (Subtle),0.004758,2.38,56,1,1089.4122270180624,124.11631868612129,1,1275.0439214838884,5.0,1,1,0.7630980628093701,1.0812281864787694,0,0.8540614093239385,0.537287,7.616799472651762,4.364511029230215,1,2,1,1,12364.026105073006
2026,case30_stealth_drift_057,case30,stealth_drift,Tier 2 (Moderate),0.011867,5.93,57,1,47.65711230864386,124.11631868612129,0,1270.4390110537881,5.0,1,0,5.217973862429155,1.2742491796919055,0,0.45970530024256934,0.537287,7.314824825629155,4.364511029230215,1,1,0,1,12077.04841783532
2026,case30_stealth_drift_058,case30,stealth_drift,Tier 3 (Strong),0.022493,11.25,58,1,319.5295995992023,124.11631868612129,1,1279.977170535493,5.0,1,1,5.619902891890182,1.3716707932252663,0,0.8685835396612633,0.537287,7.451925882727503,4.364511029230215,1,2,1,1,12084.303236440192
2026,case30_stealth_drift_059,case30,stealth_drift,Tier 4 (Severe),0.030757,15.38,59,1,507.7395045485548,124.11631868612129,1,1299.3061914255027,5.0,1,1,5.033684190735627,1.6103223937004614,0,0.8805161196850231,0.537287,7.587249414139776,4.364511029230215,1,2,1,1,12239.455796384385
2026,case118_baseline_000,case118,baseline,Tier 0 (Benign),0.0,0.0,0,0,52388.17249927171,418.8244545683885,1,13.467105774040013,5.0,1,1,0.004866446043433733,0.004866446043433733,0,0.8002433223021718,0.820733,0.8002433223021718,5.910899521899484,0,2,1,1,85430037.81168953
2026,case118_baseline_001,case118,baseline,Tier 0 (Benign),0.0,0.0,1,0,6688.619653478806,418.8244545683885,1,14.546783495399929,5.0,1,0,1.264043232612569,0.6344548393280014,0,0.8317227419664002,0.820733,1.5519417320383546,5.910899521899484,0,2,1,1,344931.3767297206
2026,case118_baseline_002,case118,baseline,Tier 0 (Benign),0.0,0.0,2,0,2157.7962166255866,418.8244545683885,1,14.398325581980151,5.0,1,0,1.7880880917148627,1.0189992567902886,0,0.8509499628395145,0.820733,2.247697521674034,5.910899521899484,0,2,1,1,341557.08522267936
2026,case118_baseline_003,case118,baseline,Tier 0 (Benign),0.0,0.0,3,0,1351.661135522921,418.8244545683885,1,14.03135480145209,5.0,1,0,0.820063060558332,0.9692652077322994,0,0.848463260386615,0.820733,2.8713910298932457,5.910899521899484,0,2,1,1,341419.2172907009
2026,case118_baseline_004,case118,baseline,Tier 0 (Benign),0.0,0.0,4,0,1046.5940461267567,418.8244545683885,1,13.581691819670175,5.0,1,0,0.4593486019578908,0.8672818865774177,0,0.8433640943288709,0.820733,3.427616021232792,5.910899521899484,0,2,1,1,341105.88778302
2026,case118_baseline_005,case118,baseline,Tier 0 (Benign),0.0,0.0,5,0,933.010637997233,418.8244545683885,1,13.10124065269681,5.0,1,0,0.13836365991890695,0.745795515467666,0,0.8372897757733834,0.820733,3.9221441948828963,5.910899521899484,0,2,1,1,342657.5235568564
2026,case118_baseline_006,case118,baseline,Tier 0 (Benign),0.0,0.0,6,0,861.790702488949,418.8244545683885,1,12.601484442849122,5.0,1,0,0.16273473478364278,0.6625011182270912,0,0.8331250559113546,0.820733,4.363054831305961,5.910899521899484,0,2,1,1,340636.8588788156
2026,case118_baseline_007,case118,baseline,Tier 0 (Benign),0.0,0.0,7,0,743.810194413853,418.8244545683885,1,12.069748159578607,5.0,1,0,0.13249201827658322,0.5962499807332777,0,0.7737993450175011,0.820733,4.700548693192866,5.910899521899484,0,2,1,1,343773.11966914474
2026,case118_baseline_008,case118,baseline,Tier 0 (Benign),0.0,0.0,8,0,685.5493380956848,418.8244545683885,1,11.522219551854413,5.0,1,0,0.6300613531483037,0.6000067998905029,0,0.7392107685033884,0.820733,4.969704592376969,5.910899521899484,0,2,1,1,340973.8383298566
2026,case118_baseline_009,case118,baseline,Tier 0 (Benign),0.0,0.0,9,0,824.7315765661688,418.8244545683885,1,11.012418008355153,5.0,1,0,2.5735398073171174,0.7973601006331643,0,0.8321575356275257,0.820733,5.304891668766798,5.910899521899484,0,2,1,1,342312.1339165878
2026,case118_baseline_010,case118,baseline,Tier 0 (Benign),0.0,0.0,10,0,620.1734523478609,418.8244545683885,1,10.447168459600876,5.0,1,0,2.405032659362723,0.9435121514267606,0,0.7173625949733563,0.820733,5.491765096863475,5.910899521899484,0,2,1,1,341721.7724543236
2026,case118_baseline_011,case118,baseline,Tier 0 (Benign),0.0,0.0,11,0,622.3803807697003,418.8244545683885,1,9.882517126044354,5.0,1,0,1.217599865337504,0.9663527942526559,0,0.7162974758783156,0.820733,5.6588860630554425,5.910899521899484,0,2,1,1,345494.8580364562
2026,case118_baseline_012,case118,baseline,Tier 0 (Benign),0.0,0.0,12,0,581.7568195565198,418.8244545683885,1,9.306854274640601,5.0,1,0,0.22934192632298844,0.9096596505657584,0,0.6719443722273031,0.820733,5.764941828977202,5.910899521899484,0,2,1,1,344079.16119519743
2026,case118_baseline_013,case118,baseline,Tier 0 (Benign),0.0,0.0,13,0,562.7962125661347,418.8244545683885,1,8.726051916604888,5.0,1,0,0.1934314223655311,0.8585004914085993,0,0.6406445904795908,0.820733,5.829092236559072,5.910899521899484,0,2,1,1,341540.72938606946
2026,case118_baseline_014,case118,baseline,Tier 0 (Benign),0.0,0.0,14,0,588.7661140531453,418.8244545683885,1,8.152289021018426,5.0,1,0,0.9380857310171927,0.8638061740491721,0,0.6391986503163396,0.820733,5.885381663219505,5.910899521899484,0,2,1,1,345062.39710287564
2026,case118_baseline_015,case118,baseline,Tier 0 (Benign),0.0,0.0,15,0,585.1248889316505,418.8244545683885,1,7.577539126404462,5.0,1,0,2.22508316213293,0.948885985804407,0,0.6240366647703728,0.820733,5.920880161667927,5.910899521899484,1,2,1,1,340841.6329988276
2026,case118_baseline_016,case118,baseline,Tier 0 (Benign),0.0,0.0,16,0,556.3734190076744,418.8244545683885,1,6.994995790872292,5.0,1,0,0.3520819010731662,0.9137798631731575,0,0.587643053339886,0.820733,5.916435198841021,5.910899521899484,1,2,1,1,345231.87083200575
2026,case118_baseline_017,case118,baseline,Tier 0 (Benign),0.0,0.0,17,0,499.3235041239937,418.8244545683885,1,6.396988371513793,5.0,1,0,0.5612427948741415,0.8941944704898788,0,0.5346699652440434,0.820733,5.859461644200962,5.910899521899484,0,2,1,1,342562.9553184746
2026,case118_baseline_018,case118,baseline,Tier 0 (Benign),0.0,0.0,18,0,564.1873821987137,418.8244545683885,1,5.816563107183807,5.0,1,0,1.1480054691734574,0.907552944104804,0,0.5566429502191544,0.820733,5.83015843000002,5.910899521899484,0,2,1,1,343492.82538353815
2026,case118_baseline_019,case118,baseline,Tier 0 (Benign),0.0,0.0,19,0,606.9057599215315,418.8244545683885,1,5.247717186580754,5.0,1,0,0.8958543966562202,0.9069680167323748,0,0.5650473015530446,0.820733,5.812189888553063,5.910899521899484,0,2,1,1,342802.5466755741
2026,case118_baseline_020,case118,baseline,Tier 0 (Benign),0.0,0.0,20,0,552.3887327848516,418.8244545683885,1,4.664093752648842,5.0,0,0,0.14086196866070205,0.9137677928632382,0,0.5153368944306581,0.820733,5.746307794128415,5.910899521899484,0,1,0,1,343627.06713001605
2026,case118_baseline_021,case118,baseline,Tier 0 (Benign),0.0,0.0,21,0,567.9243554429434,418.8244545683885,1,4.084681441057231,5.0,0,0,0.238792755256635,0.8625052689954416,0,0.504664748671651,0.820733,5.676341763387224,5.910899521899484,0,1,0,1,342711.7872700412
2026,case118_baseline_022,case118,baseline,Tier 0 (Benign),0.0,0.0,22,0,535.0989959415749,418.8244545683885,1,3.49637141047702,5.0,0,0,1.3334680367156213,0.8397742662454796,0,0.4662851518699778,0.820733,5.57499273891848,5.910899521899484,0,1,0,1,341609.63315512956
2026,case118_baseline_023,case118,baseline,Tier 0 (Benign),0.0,0.0,23,0,609.0942241905921,418.8244545683885,1,2.928118700135134,5.0,0,0,0.738868250758238,0.8357145257554748,0,0.4932029859780007,0.820733,5.510696451004633,5.910899521899484,0,1,0,1,341814.2799803485
2026,case118_baseline_024,case118,baseline,Tier 0 (Benign),0.0,0.0,24,0,599.5299337539161,418.8244545683885,1,2.3572734707797895,5.0,0,0,1.696238530902978,0.8975590222027291,0,0.47346084485137385,0.820733,5.433087650755544,5.910899521899484,0,1,0,1,341456.3854333237
2026,case118_baseline_025,case118,baseline,Tier 0 (Benign),0.0,0.0,25,0,611.6881699690574,418.8244545683885,1,1.7897238814686873,5.0,0,0,2.2671283241944047,1.0039972554165042,0,0.4690136269469249,0.820733,5.3587925126269145,5.910899521899484,0,1,0,1,339998.5492045173
2026,case118_baseline_026,case118,baseline,Tier 0 (Benign),0.0,0.0,26,0,561.0425166949323,418.8244545683885,1,1.2084461625141467,5.0,0,0,0.17938168288567602,1.0048296028216057,0,0.42138607694030694,0.820733,5.24429933830453,5.910899521899484,0,1,0,1,343136.02642267937
2026,case118_baseline_027,case118,baseline,Tier 0 (Benign),0.0,0.0,27,0,544.4179188832727,418.8244545683885,1,0.6226621410583195,5.0,0,0,0.37001072670557167,1.0167055382430552,0,0.3944829844401541,0.820733,5.114352388914232,5.910899521899484,0,1,0,1,343768.77889304474
2026,case118_baseline_028,case118,baseline,Tier 0 (Benign),0.0,0.0,28,0,565.7553640798094,418.8244545683885,1,0.04266189757712602,5.0,0,0,3.098304975296252,1.1401177193504526,0,0.3959900948666176,0.820733,4.998907244889427,5.910899521899484,0,1,0,1,343616.43781605543
2026,case118_baseline_029,case118,baseline,Tier 0 (Benign),0.0,0.0,29,0,561.8065060915515,418.8244545683885,1,0.0,5.0,0,0,0.14014637987457212,1.0184480479783253,0,0.38626964631194805,0.820733,4.885286166712433,5.910899521899484,0,1,0,1,341544.92773187853
2026,case118_baseline_030,case118,baseline,Tier 0 (Benign),0.0,0.0,30,0,495.33043408975067,418.8244545683885,1,0.0,5.0,0,0,0.06297975107291147,0.9013454025638348,0,0.3407343620845365,0.820733,4.737491912125726,5.910899521899484,0,1,0,1,344660.6083261404
2026,case118_baseline_031,case118,baseline,Tier 0 (Benign),0.0,0.0,31,0,515.1950610227972,418.8244545683885,1,0.0,5.0,0,0,0.2813406580956373,0.8545324422017414,0,0.35025108456878085,0.820733,4.613993805481934,5.910899521899484,0,1,0,1,343744.24447360897
2026,case118_baseline_032,case118,baseline,Tier 0 (Benign),0.0,0.0,32,0,570.1380060732336,418.8244545683885,1,0.0,5.0,0,0,1.9753221868025759,0.9418314552257208,0,0.38741196227912017,0.820733,4.540006387212862,5.910899521899484,0,1,0,1,341718.8361779088
2026,case118_baseline_033,case118,baseline,Tier 0 (Benign),0.0,0.0,33,0,590.8471514262899,418.8244545683885,1,0.0,5.0,0,0,2.1884880133398896,1.0415842847744385,0,0.40476107473035444,0.820733,4.4907668232219295,5.910899521899484,0,1,0,1,340717.3889235112
2026,case118_baseline_034,case118,baseline,Tier 0 (Benign),0.0,0.0,34,0,546.9728404310009,418.8244545683885,1,0.0,5.0,0,0,0.47877030765591466,1.0186185136063748,0,0.3774238241159374,0.820733,4.419113965015674,5.910899521899484,0,1,0,1,341056.56792997726
2026,case118_baseline_035,case118,baseline,Tier 0 (Benign),0.0,0.0,35,0,532.9513293147788,418.8244545683885,1,0.0,5.0,0,0,1.5791457700313842,0.9863216440012973,0,0.36743941734772334,0.820733,4.34464198586183,5.910899521899484,0,1,0,1,344104.5767240914
2026,case118_baseline_036,case118,baseline,Tier 0 (Benign),0.0,0.0,36,0,550.0548733295851,418.8244545683885,1,0.0,5.0,0,0,0.1863157423038676,0.9780333360628326,0,0.377234257778777,0.820733,4.287412045054424,5.910899521899484,0,1,0,1,344630.44994068687
2026,case118_baseline_037,case118,baseline,Tier 0 (Benign),0.0,0.0,37,0,554.6607151010569,418.8244545683885,1,0.0,5.0,0,0,0.5032502345420001,0.9751337080462255,0,0.37983854383429555,0.820733,4.238509384383277,5.910899521899484,0,1,0,1,340755.5412709742
2026,case118_baseline_038,case118,baseline,Tier 0 (Benign),0.0,0.0,38,0,542.1898244536911,418.8244545683885,1,0.0,5.0,0,0,0.03508400275908705,0.9194876347255072,0,0.3696122558740418,0.820733,4.184270701818991,5.910899521899484,0,1,0,1,343015.23843432707
2026,case118_baseline_039,case118,baseline,Tier 0 (Benign),0.0,0.0,39,0,588.7812686656583,418.8244545683885,1,0.0,5.0,0,0,0.14716504499682517,0.8820531671425373,0,0.39555137526193107,0.820733,4.161395006899023,5.910899521899484,0,1,0,1,343693.08738244715
2026,case118_baseline_040,case118,baseline,Tier 0 (Benign),0.0,0.0,40,0,556.8046035284875,418.8244545683885,1,0.0,5.0,0,0,0.3718231864758514,0.8936012280332948,0,0.37704162568895777,0.820733,4.122297131898079,5.910899521899484,0,1,0,1,342652.0326804734
2026,case118_baseline_041,case118,baseline,Tier 0 (Benign),0.0,0.0,41,0,529.265936650291,418.8244545683885,1,0.0,5.0,0,0,0.21221175260055664,0.8922721779004907,0,0.36053710075255935,0.820733,4.07060451946083,5.910899521899484,0,1,0,1,343414.2378072468
2026,case118_baseline_042,case118,baseline,Tier 0 (Benign),0.0,0.0,42,0,553.4538336072771,418.8244545683885,1,0.0,5.0,0,0,0.928784057558611,0.8720379789426402,0,0.3739633592023769,0.820733,4.0375074267171245,5.910899521899484,0,1,0,1,341742.4862988267
2026,case118_baseline_043,case118,baseline,Tier 0 (Benign),0.0,0.0,43,0,533.7863774867432,418.8244545683885,1,0.0,5.0,0,0,0.0026294607616586187,0.835226039442811,0,0.3603830847169104,0.820733,3.994139768762323,5.910899521899484,0,1,0,1,342317.19164729054
2026,case118_baseline_044,case118,baseline,Tier 0 (Benign),0.0,0.0,44,0,521.5380312929171,418.8244545683885,1,0.0,5.0,0,0,1.369804787968764,0.8189043522961006,0,0.3522558548066914,0.820733,3.946981646692782,5.910899521899484,0,1,0,1,343044.07671987533
2026,case118_baseline_045,case118,baseline,Tier 0 (Benign),0.0,0.0,45,0,562.2757739041574,418.8244545683885,1,0.0,5.0,0,0,1.4868169513582554,0.779888783654293,0,0.37462179317974903,0.820733,3.9269052752032527,5.910899521899484,0,1,0,1,342838.61027558474
2026,case118_baseline_046,case118,baseline,Tier 0 (Benign),0.0,0.0,46,0,566.5421407646548,418.8244545683885,1,0.0,5.0,0,0,0.823841069806224,0.8121117530003206,0,0.3787795735437564,0.820733,3.912994321226684,5.910899521899484,0,1,0,1,343059.7195839218
2026,case118_baseline_047,case118,baseline,Tier 0 (Benign),0.0,0.0,47,0,557.7396249043913,418.8244545683885,1,0.0,5.0,0,0,1.74516460386935,0.8808694468585095,0,0.376963159111908,0.820733,3.8986580482159234,5.910899521899484,0,1,0,1,341220.35516565846
2026,case118_baseline_048,case118,baseline,Tier 0 (Benign),0.0,0.0,48,0,561.2215592789977,418.8244545683885,1,0.0,5.0,0,0,1.0004876565994254,0.775978580923668,0,0.37379701306288304,0.820733,3.882589256457214,5.910899521899484,0,1,0,1,341032.0489255536
2026,case118_baseline_049,case118,baseline,Tier 0 (Benign),0.0,0.0,49,0,595.4675909509327,418.8244545683885,1,0.0,5.0,0,0,0.10272513806412138,0.7741075188331455,0,0.3941452174168766,0.820733,3.888475548228369,5.910899521899484,0,1,0,1,345460.6970662542
2026,case118_baseline_050,case118,baseline,Tier 0 (Benign),0.0,0.0,50,0,590.6232888406703,418.8244545683885,1,0.0,5.0,0,0,1.3099473994732391,0.8364559012531618,0,0.3943710300083263,0.820733,3.8939990234138584,5.910899521899484,0,1,0,1,342614.6203572843
2026,case118_baseline_051,case118,baseline,Tier 0 (Benign),0.0,0.0,51,0,496.8245136619237,418.8244545683885,1,0.0,5.0,0,0,1.0900632197068552,0.8768920293337228,0,0.3404035226583323,0.820733,3.845002643730805,5.910899521899484,0,1,0,1,342419.84401270165
2026,case118_baseline_052,case118,baseline,Tier 0 (Benign),0.0,0.0,52,0,558.8858641751182,418.8244545683885,1,0.0,5.0,0,0,0.3759545964641815,0.7969236498168031,0,0.37345006956034477,0.820733,3.8339524489180694,5.910899521899484,0,1,0,1,340208.24758839747
2026,case118_baseline_053,case118,baseline,Tier 0 (Benign),0.0,0.0,53,0,538.156160493518,418.8244545683885,1,0.0,5.0,0,0,1.2211271711430745,0.7485556077069624,0,0.3586579250339602,0.820733,3.8092151290602225,5.910899521899484,0,1,0,1,342538.64625888615
2026,case118_baseline_054,case118,baseline,Tier 0 (Benign),0.0,0.0,54,0,501.7151362158251,418.8244545683885,1,0.0,5.0,0,0,1.3212375191994605,0.7906789682841396,0,0.33901212521554613,0.820733,3.7673057413697464,5.910899521899484,0,1,0,1,341315.2667507712
2026,case118_baseline_055,case118,baseline,Tier 0 (Benign),0.0,0.0,55,0,510.5800880692699,418.8244545683885,1,0.0,5.0,0,0,0.6100843083686232,0.7422258952010016,0,0.34188103927952807,0.820733,3.7324562065122997,5.910899521899484,0,1,0,1,342927.82011149474
2026,case118_baseline_056,case118,baseline,Tier 0 (Benign),0.0,0.0,56,0,521.8046094210889,418.8244545683885,1,0.0,5.0,0,0,0.7719271487725057,0.7715064655244335,0,0.35004508329705464,0.820733,3.7092556691581247,5.910899521899484,0,1,0,1,341067.6549481468
2026,case118_baseline_057,case118,baseline,Tier 0 (Benign),0.0,0.0,57,0,515.5319079006033,418.8244545683885,1,0.0,5.0,0,0,0.02291326672831192,0.7474896171337491,0,0.34510001017891556,0.820733,3.683430112421228,5.910899521899484,0,1,0,1,341008.13654035114
2026,case118_baseline_058,case118,baseline,Tier 0 (Benign),0.0,0.0,58,0,505.82250738028335,418.8244545683885,1,0.0,5.0,0,0,0.525763930997002,0.7720236135456449,0,0.3405310834461816,0.820733,3.6556181846252866,5.910899521899484,0,1,0,1,342466.59543960897
2026,case118_baseline_059,case118,baseline,Tier 0 (Benign),0.0,0.0,59,0,545.4920829476708,418.8244545683885,1,0.0,5.0,0,0,0.0730681398761802,0.7683187682896124,0,0.3640249596867803,0.820733,3.6540813258495386,5.910899521899484,0,1,0,1,341929.32910908357
2026,case118_branch_outage_000,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,0,1,46002.88422704903,418.8244545683885,1,11.736294548497305,5.0,1,1,1.4410620832842365,1.4410620832842365,0,0.8720531041642119,0.820733,0.8720531041642119,5.910899521899484,0,2,1,1,85430037.81168953
2026,case118_branch_outage_001,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,1,1,7578.582700649168,418.8244545683885,1,13.05720774219471,5.0,1,0,1.1189025854379158,1.2799823343610761,0,0.8639991167180539,0.820733,1.6488469104658445,5.910899521899484,0,2,1,1,341539.30908141757
2026,case118_branch_outage_002,case118,branch_outage,Tier 3 (Strong),0.008,4.0,2,1,8166.280776738927,418.8244545683885,1,14.53742375574302,5.0,1,0,0.5276053547332373,1.0291900078184633,0,0.8514595003909232,0.820733,2.335421719810183,5.910899521899484,0,2,1,1,336226.56350851397
2026,case118_branch_outage_003,case118,branch_outage,Tier 4 (Severe),0.012,6.0,3,1,17361.008950906908,418.8244545683885,1,18.509984368499858,5.0,1,0,1.3627040808400628,1.1125685260738631,0,0.8556284263036932,0.820733,2.957507974132858,5.910899521899484,0,2,1,1,352388.194986407
2026,case118_branch_outage_004,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,4,1,10267.565605188003,418.8244545683885,1,20.55977957942969,5.0,1,0,0.23079791392733315,0.9362144036445571,0,0.8468107201822279,0.820733,3.5085678969018,5.910899521899484,0,2,1,1,351754.551384877
2026,case118_branch_outage_005,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,5,1,2300.1443988008696,418.8244545683885,1,20.44990689836604,5.0,1,0,0.8593990719523824,0.923411848362528,0,0.8461705924181264,0.820733,4.003881699629747,5.910899521899484,0,2,1,1,345803.2679664454
2026,case118_branch_outage_006,case118,branch_outage,Tier 3 (Strong),0.008,4.0,6,1,7132.17719268713,418.8244545683885,1,21.649816367347373,5.0,1,0,2.613546118984309,1.1648596013084966,0,0.8582429800654249,0.820733,4.461736509732197,5.910899521899484,0,2,1,1,347292.67806725594
2026,case118_branch_outage_007,case118,branch_outage,Tier 4 (Severe),0.012,6.0,7,1,18323.3671218829,418.8244545683885,1,25.8832360446141,5.0,1,0,1.2093099059663819,1.1704158893907324,0,0.8585207944695367,0.820733,4.874083653228515,5.910899521899484,0,2,1,1,351734.37756616937
2026,case118_branch_outage_008,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,8,1,11635.70815192014,418.8244545683885,1,28.30388318533508,5.0,1,0,2.2997717633333172,1.295899875384353,0,0.8647949937692176,0.820733,5.251470281674881,5.910899521899484,0,2,1,1,352944.77172595396
2026,case118_branch_outage_009,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,9,1,2670.8389329304878,418.8244545683885,1,28.294491834724433,5.0,1,0,1.964486162850849,1.3627585041310026,0,0.8681379252065502,0.820733,5.594461178713943,5.910899521899484,0,2,1,1,341025.90377679357
2026,case118_branch_outage_010,case118,branch_outage,Tier 3 (Strong),0.008,4.0,10,1,7058.770635236466,418.8244545683885,1,29.47450354995567,5.0,1,0,0.6828139082824272,1.3009453590538593,0,0.865047267952693,0.820733,5.900062328795242,5.910899521899484,0,2,1,1,333564.8162844068
2026,case118_branch_outage_011,case118,branch_outage,Tier 4 (Severe),0.012,6.0,11,1,16958.762291961197,418.8244545683885,1,33.33803023925302,5.0,1,0,0.07867978852431712,1.1990898948430642,0,0.8599544947421532,0.820733,6.170010590657871,5.910899521899484,1,2,1,1,336791.23189759726
2026,case118_branch_outage_012,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,12,1,11503.170925024011,418.8244545683885,1,35.722751528182464,5.0,1,0,0.6566714864897694,1.1573654018928106,0,0.8578682700946406,0.820733,6.410877801686724,5.910899521899484,1,2,1,1,346388.2210673366
2026,case118_branch_outage_013,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,13,1,2541.6697743765694,418.8244545683885,1,35.678347282290076,5.0,1,0,0.24654566120217333,1.0923068489863366,0,0.8546153424493169,0.820733,6.624405363967369,5.910899521899484,1,2,1,1,342626.4575480538
2026,case118_branch_outage_014,case118,branch_outage,Tier 3 (Strong),0.008,4.0,14,1,5581.918853744656,418.8244545683885,1,36.458040087412186,5.0,1,0,0.14496410890016934,1.0291506663139254,0,0.8514575333156963,0.820733,6.813422360886328,5.910899521899484,1,2,1,1,342214.88126023946
2026,case118_branch_outage_015,case118,branch_outage,Tier 4 (Severe),0.012,6.0,15,1,16543.46452756789,418.8244545683885,1,40.208995189976065,5.0,1,0,0.27627386000697923,0.9820958659197412,0,0.8491047932959871,0.820733,6.981184918093682,5.910899521899484,1,2,1,1,343457.3081635961
2026,case118_branch_outage_016,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,16,1,12754.665425825684,418.8244545683885,1,42.93294951559008,5.0,1,0,0.7312971814285748,0.9673430021261431,0,0.8483671501063073,0.820733,7.131433576390621,5.910899521899484,1,2,1,1,354716.55637497245
2026,case118_branch_outage_017,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,17,1,2284.4567481022023,418.8244545683885,1,42.81882450310864,5.0,1,0,0.7628236602673176,0.9559808164673195,0,0.847799040823366,0.820733,7.266089259574925,5.910899521899484,1,2,1,1,341788.74576375494
2026,case118_branch_outage_018,case118,branch_outage,Tier 3 (Strong),0.008,4.0,18,1,6280.432677931704,418.8244545683885,1,43.78785810484898,5.0,1,0,0.8174266331271,0.9486884910283605,0,0.847434424551418,0.820733,7.38691475816885,5.910899521899484,1,2,1,1,341011.5145566109
2026,case118_branch_outage_019,case118,branch_outage,Tier 4 (Severe),0.012,6.0,19,1,18684.43067737382,418.8244545683885,1,48.11914851689469,5.0,1,0,0.12217389804602515,0.9073627613792438,0,0.8453681380689623,0.820733,7.493591420420928,5.910899521899484,1,2,1,1,337265.83358951565
2026,case118_branch_outage_020,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,20,1,10442.623129123715,418.8244545683885,1,50.2163952311281,5.0,1,0,0.33952953953703036,0.8522861341918835,0,0.8426143067095943,0.820733,7.586846585088429,5.910899521899484,1,2,1,1,340291.6408021288
2026,case118_branch_outage_021,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,21,1,2225.5560530941843,418.8244545683885,1,50.08630445801598,5.0,1,0,0.4795725245605792,0.8203196311480168,0,0.8410159815574009,0.820733,7.669177908136987,5.910899521899484,1,2,1,1,342108.154209393
2026,case118_branch_outage_022,case118,branch_outage,Tier 3 (Strong),0.008,4.0,22,1,6123.260147568039,418.8244545683885,1,51.01273450478704,5.0,1,0,0.21645757859313786,0.8047622423410118,0,0.8402381121170507,0.820733,7.74249822944034,5.910899521899484,1,2,1,1,340337.36064009374
2026,case118_branch_outage_023,case118,branch_outage,Tier 4 (Severe),0.012,6.0,23,1,12801.845829251504,418.8244545683885,1,53.749477661287564,5.0,1,0,0.279080844635179,0.7505810805307676,0,0.8375290540265384,0.820733,7.805777460522845,5.910899521899484,1,2,1,1,334673.26113886066
2026,case118_branch_outage_024,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,24,1,8246.904792102116,418.8244545683885,1,55.25154780966734,5.0,1,0,0.39086619389658556,0.7585844945292302,0,0.8379292247264616,0.820733,7.863128939197022,5.910899521899484,1,2,1,1,336370.9165017775
